name,position,team,element,round,fixture,opponent_team,was_home,kickoff_time,value,selected,transfers_in,transfers_out,transfers_balance,minutes,starts,total_points,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,yellow_cards,red_cards,own_goals,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,xP
Femi Seriki,DEF,Sheffield Utd,653,1,7,8,True,2023-08-12T14:00:00Z,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Jack Hinshelwood,MID,Brighton,621,1,4,12,True,2023-08-12T14:00:00Z,45,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.5
Jadon Sancho,MID,Man Utd,397,1,10,20,True,2023-08-14T19:00:00Z,70,83993,0,0,0,22,0,1,0,0,0,0,0,0,4,0,0,0,0.00,0.05,0.05,1.08,,,,,3.8,11.3,8.0,2.3,3.0
Rhys Norrington-Davies,DEF,Sheffield Utd,487,1,7,8,True,2023-08-12T14:00:00Z,40,6456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.1
Vitaly Janelt,MID,Brentford,105,1,8,18,True,2023-08-13T13:00:00Z,55,6508,0,0,0,90,1,2,0,0,0,2,0,0,6,0,0,0,0.02,0.01,0.03,1.26,,,,,14.6,11.5,17.0,4.3,2.1
Ionuț Radu,GK,Bournemouth,607,1,3,19,True,2023-08-12T14:00:00Z,45,8745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,2.4
Andre Brooks,MID,Sheffield Utd,655,1,7,8,True,2023-08-12T14:00:00Z,45,0,0,0,0,3,0,1,0,0,0,0,0,0,3,0,0,0,0.00,0.01,0.01,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Jack Grealish,MID,Man City,354,1,1,6,False,2023-08-11T19:00:00Z,75,488362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,4.1
Emil Krafth,DEF,Newcastle,417,1,6,2,True,2023-08-12T16:30:00Z,45,1621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Boubacar Traoré,MID,Wolves,574,1,10,14,False,2023-08-14T19:00:00Z,45,43843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
