name,position,team,element,round,fixture,opponent_team,was_home,kickoff_time,value,selected,transfers_in,transfers_out,transfers_balance,minutes,starts,total_points,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,yellow_cards,red_cards,own_goals,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,xP
Alex Scott,MID,Bournemouth,77,1,6,16,False,2024-08-17T14:00:00Z,50,4339,0,0,0,62,1,2,0,0,0,1,0,0,11,0,0,0,0.00,0.01,0.01,1.02,,,,,22.8,12.8,0.0,3.6,1.6
Carlos Miguel dos Santos Pereira,GK,Nott'm Forest,427,1,6,3,True,2024-08-17T14:00:00Z,45,33324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,2.2
Tomiyasu Takehiro,DEF,Arsenal,22,1,2,20,True,2024-08-17T14:00:00Z,50,8462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Malcolm Ebiowei,MID,Crystal Palace,197,1,8,4,False,2024-08-18T13:00:00Z,45,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Ben Brereton Díaz,MID,Southampton,584,1,5,15,False,2024-08-17T14:00:00Z,55,66244,0,0,0,70,1,1,0,0,0,1,0,0,-2,1,0,0,0.30,0.02,0.32,0.25,,,,,2.6,14.0,16.0,3.3,1.0
Pau Torres,DEF,Aston Villa,52,1,7,19,False,2024-08-17T16:30:00Z,45,122710,0,0,0,90,1,2,0,0,0,1,0,0,17,0,0,0,0.00,0.01,0.01,2.46,,,,,29.2,1.9,0.0,3.1,1.9
Joel Ward,DEF,Crystal Palace,215,1,8,4,False,2024-08-18T13:00:00Z,45,12469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.9
Will Lankshear,FWD,Spurs,609,1,10,11,False,2024-08-19T19:00:00Z,45,17747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.5
Hwang Hee-chan,MID,Wolves,550,1,2,1,False,2024-08-17T14:00:00Z,65,83019,0,0,0,90,1,2,0,0,0,2,0,0,14,0,0,0,0.00,0.11,0.11,1.24,,,,,6.0,16.3,4.0,2.6,1.3
Mikey Moore,MID,Spurs,610,1,10,11,False,2024-08-19T19:00:00Z,45,8413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.5
Hákon Valdimarsson,GK,Brentford,109,1,8,7,True,2024-08-18T13:00:00Z,40,372148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.0
Alex Paulsen,GK,Bournemouth,75,1,6,16,False,2024-08-17T14:00:00Z,40,5098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
João Victor Gomes da Silva,MID,Wolves,553,1,2,1,False,2024-08-17T14:00:00Z,50,11511,0,0,0,83,1,1,0,0,0,2,0,0,11,1,0,0,0.00,0.02,0.02,1.24,,,,,8.6,3.2,0.0,1.2,0.6
Cole Palmer,MID,Chelsea,182,1,9,13,True,2024-08-18T15:30:00Z,105,3210033,0,0,0,90,1,2,0,0,0,2,0,0,18,0,0,0,0.07,0.19,0.26,0.77,,,,,20.4,37.8,10.0,6.8,2.4
Mitoma Kaoru,MID,Brighton,136,1,3,8,False,2024-08-17T14:00:00Z,65,164023,0,0,0,88,1,8,1,0,1,0,0,0,27,0,0,0,0.97,0.04,1.01,0.45,,,,,48.2,4.1,80.0,13.2,2.3
Boubakary Soumaré,MID,Leicester,285,1,10,18,True,2024-08-19T19:00:00Z,45,17951,0,0,0,11,0,1,0,0,0,0,0,0,3,0,0,0,0.00,0.00,0.00,0.25,,,,,0.2,0.3,0.0,0.1,0.5
Chris Wood,FWD,Nott'm Forest,447,1,6,3,True,2024-08-17T14:00:00Z,60,482451,0,0,0,71,1,9,1,0,1,0,0,3,30,0,0,0,0.71,0.02,0.73,0.63,,,,,32.2,5.7,21.0,5.9,2.0
Joe Worrall,DEF,Nott'm Forest,448,1,6,3,True,2024-08-17T14:00:00Z,45,5973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.9
Jeffrey Schlupp,MID,Crystal Palace,214,1,8,4,False,2024-08-18T13:00:00Z,50,9877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.6
Milos Kerkez,DEF,Bournemouth,70,1,6,16,False,2024-08-17T14:00:00Z,45,40065,0,0,0,90,1,1,0,0,0,1,0,0,5,1,0,0,0.00,0.01,0.01,1.30,,,,,12.0,12.7,2.0,2.7,1.9
Adrian Mazilu,MID,Brighton,133,1,3,8,False,2024-08-17T14:00:00Z,45,3835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.0
Jason Steele,GK,Brighton,142,1,3,8,False,2024-08-17T14:00:00Z,45,49675,0,0,0,90,1,7,0,0,1,0,1,1,31,0,0,0,0.00,0.00,0.00,0.45,,,,,18.6,0.0,0.0,1.9,2.2
Arijanet Muric,GK,Ipswich,568,1,4,12,True,2024-08-17T11:30:00Z,45,39121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.2
Carl Rushworth,GK,Brighton,615,1,3,8,False,2024-08-17T14:00:00Z,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.0
Ibrahim Sangaré,MID,Nott'm Forest,442,1,6,3,True,2024-08-17T14:00:00Z,45,185141,0,0,0,90,1,2,0,0,0,1,0,0,13,0,0,0,0.00,0.01,0.01,1.22,,,,,14.8,2.5,4.0,2.1,1.0
Hannibal Mejbri,MID,Man Utd,373,1,1,9,True,2024-08-16T19:00:00Z,45,11598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.0
Brandon Austin,GK,Spurs,479,1,10,11,False,2024-08-19T19:00:00Z,40,33843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.5
Conor Coady,DEF,Leicester,288,1,10,18,True,2024-08-19T19:00:00Z,40,24580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Wes Foderingham,GK,West Ham,522,1,7,2,True,2024-08-17T16:30:00Z,45,14365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,2.2
Armando Broja,FWD,Chelsea,156,1,9,13,True,2024-08-18T15:30:00Z,55,7671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.7
Adam Webster,DEF,Brighton,147,1,3,8,False,2024-08-17T14:00:00Z,45,9097,0,0,0,14,0,1,0,0,0,0,0,0,9,0,0,0,0.00,0.02,0.02,0.00,,,,,5.6,0.7,2.0,0.8,1.9
Thomas Partey,MID,Arsenal,20,1,2,20,True,2024-08-17T14:00:00Z,50,6975,0,0,0,90,1,3,0,0,1,0,0,0,16,0,0,0,0.06,0.06,0.12,0.47,,,,,14.4,43.6,1.0,5.9,2.6
Harry Wilson,MID,Fulham,259,1,1,14,False,2024-08-16T19:00:00Z,55,16297,0,0,0,12,0,1,0,0,0,1,0,0,4,0,0,0,0.00,0.01,0.01,0.87,,,,,0.2,3.9,4.0,0.8,2.0
