name,position,team,element,round,fixture,opponent_team,was_home,kickoff_time,value,selected,minutes,starts,total_points,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,yellow_cards,red_cards,own_goals,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,xP
Reinildo Mandava,DEF,Sunderland,541,1,5,19,True,2025-08-16T14:00:00Z,40,677026,90,1,6,0,0,1,0,0,0,27,0,0,0,0.00,0.00,0.00,0.56,8,6,3,2,13.6,2.5,0.0,1.6,0.5
Lewis Dobbin,MID,Aston Villa,57,1,2,15,True,2025-08-16T11:30:00Z,50,4994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1.0
Ryan Christie,MID,Bournemouth,87,1,1,12,False,2025-08-15T19:00:00Z,50,10562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Zeki Amdouni,FWD,Burnley,216,1,6,18,False,2025-08-16T14:00:00Z,50,6453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lucas Tolentino Coelho de Lima,MID,West Ham,612,1,5,17,False,2025-08-16T14:00:00Z,60,110926,90,1,2,0,0,0,3,0,0,11,0,0,0,0.00,0.08,0.08,0.68,6,0,5,1,5.8,14.2,4.0,2.4,2.6
Jorrel Hato,DEF,Chelsea,672,1,8,8,True,2025-08-17T13:00:00Z,50,29623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,3.1
Myles Peart-Harris,MID,Brentford,133,1,4,16,False,2025-08-17T13:00:00Z,45,3919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1.0
Ben Gannon-Doak,MID,Liverpool,391,1,1,4,True,2025-08-15T19:00:00Z,50,4207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.5
Bashir Humphreys,DEF,Burnley,193,1,6,18,False,2025-08-16T14:00:00Z,40,6171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.1
Romain Faivre,MID,Bournemouth,92,1,1,12,False,2025-08-15T19:00:00Z,45,18512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Enock Agyei,MID,Burnley,203,1,6,18,False,2025-08-16T14:00:00Z,50,5235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1.0
Callum Bates,MID,Everton,306,1,10,11,False,2025-08-18T19:00:00Z,45,8013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1.5
Harry Tyrer,GK,Everton,289,1,10,11,False,2025-08-18T19:00:00Z,40,11717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1.5
Etienne Green,GK,Burnley,184,1,6,18,False,2025-08-16T14:00:00Z,40,40049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.5
Destiny Udogie,DEF,Spurs,574,1,6,3,True,2025-08-16T14:00:00Z,45,87334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
