player_id,web_name,team,position,price,selected_by,event,opponent,home,difficulty,xp,start_prob,goals_pts,assists_pts,cs_pts,defcon_pts,bonus_pts,moved_club,override,minutes_reason
1,Raya,ARS,GKP,6.0,38.6,4,SUN,A,3,2.734,0.769,0.001,0.006,1.011,0.0,0.28,,,"2/3 starts this season, blended with last year's evidence (89% of last 10 GWs started, 97% across the season)"
1,Raya,ARS,GKP,6.0,38.6,5,BHA,A,3,2.734,0.769,0.001,0.006,1.011,0.0,0.28,,,"2/3 starts this season, blended with last year's evidence (89% of last 10 GWs started, 97% across the season)"
1,Raya,ARS,GKP,6.0,38.6,6,LEE,H,2,3.244,0.769,0.001,0.006,1.626,0.0,0.28,,,"2/3 starts this season, blended with last year's evidence (89% of last 10 GWs started, 97% across the season)"
1,Raya,ARS,GKP,6.0,38.6,7,NFO,A,3,2.734,0.769,0.001,0.006,1.011,0.0,0.28,,,"2/3 starts this season, blended with last year's evidence (89% of last 10 GWs started, 97% across the season)"
1,Raya,ARS,GKP,6.0,38.6,8,EVE,H,3,2.972,0.769,0.001,0.006,1.299,0.0,0.28,,,"2/3 starts this season, blended with last year's evidence (89% of last 10 GWs started, 97% across the season)"
2,Arrizabalaga,ARS,GKP,4.9,0.1,4,SUN,A,3,0.108,0.031,0.002,0.006,1.011,0.0,0.206,,,"0/3 starts this season, blended with last year's evidence (11% of last 10 GWs started, 3% across the season)"
2,Arrizabalaga,ARS,GKP,4.9,0.1,5,BHA,A,3,0.108,0.031,0.002,0.006,1.011,0.0,0.206,,,"0/3 starts this season, blended with last year's evidence (11% of last 10 GWs started, 3% across the season)"
2,Arrizabalaga,ARS,GKP,4.9,0.1,6,LEE,H,2,0.128,0.031,0.002,0.006,1.626,0.0,0.206,,,"0/3 starts this season, blended with last year's evidence (11% of last 10 GWs started, 3% across the season)"
2,Arrizabalaga,ARS,GKP,4.9,0.1,7,NFO,A,3,0.108,0.031,0.002,0.006,1.011,0.0,0.206,,,"0/3 starts this season, blended with last year's evidence (11% of last 10 GWs started, 3% across the season)"
2,Arrizabalaga,ARS,GKP,4.9,0.1,8,EVE,H,3,0.117,0.031,0.002,0.006,1.299,0.0,0.206,,,"0/3 starts this season, blended with last year's evidence (11% of last 10 GWs started, 3% across the season)"
3,Meslier,ARS,GKP,4.9,0.0,4,SUN,A,3,0.0,0.0,0.003,0.006,1.011,0.0,0.224,yes,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
3,Meslier,ARS,GKP,4.9,0.0,5,BHA,A,3,0.0,0.0,0.003,0.006,1.011,0.0,0.224,yes,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
3,Meslier,ARS,GKP,4.9,0.0,6,LEE,H,2,0.0,0.0,0.003,0.006,1.626,0.0,0.224,yes,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
3,Meslier,ARS,GKP,4.9,0.0,7,NFO,A,3,0.0,0.0,0.003,0.006,1.011,0.0,0.224,yes,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
3,Meslier,ARS,GKP,4.9,0.0,8,EVE,H,3,0.0,0.0,0.003,0.006,1.299,0.0,0.224,yes,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
4,Gabriel,ARS,DEF,8.0,25.6,4,SUN,A,3,3.435,0.739,0.523,0.174,1.011,0.755,0.787,,,"2/3 starts this season, blended with last year's evidence (89% of last 10 GWs started, 78% across the season)"
4,Gabriel,ARS,DEF,8.0,25.6,5,BHA,A,3,3.435,0.739,0.523,0.174,1.011,0.755,0.787,,,"2/3 starts this season, blended with last year's evidence (89% of last 10 GWs started, 78% across the season)"
4,Gabriel,ARS,DEF,8.0,25.6,6,LEE,H,2,3.838,0.739,0.523,0.174,1.626,0.755,0.787,,,"2/3 starts this season, blended with last year's evidence (89% of last 10 GWs started, 78% across the season)"
4,Gabriel,ARS,DEF,8.0,25.6,7,NFO,A,3,3.435,0.739,0.523,0.174,1.011,0.755,0.787,,,"2/3 starts this season, blended with last year's evidence (89% of last 10 GWs started, 78% across the season)"
4,Gabriel,ARS,DEF,8.0,25.6,8,EVE,H,3,3.623,0.739,0.523,0.174,1.299,0.755,0.787,,,"2/3 starts this season, blended with last year's evidence (89% of last 10 GWs started, 78% across the season)"
5,J.Timber,ARS,DEF,6.5,0.1,4,SUN,A,3,0.17,0.043,0.845,0.172,1.011,0.185,0.308,,,"0/3 starts this season, blended with last year's evidence (22% of last 10 GWs started, 73% across the season); 25% chance of playing"
5,J.Timber,ARS,DEF,6.5,0.1,5,BHA,A,3,0.17,0.043,0.845,0.172,1.011,0.185,0.308,,,"0/3 starts this season, blended with last year's evidence (22% of last 10 GWs started, 73% across the season); 25% chance of playing"
5,J.Timber,ARS,DEF,6.5,0.1,6,LEE,H,2,0.193,0.043,0.845,0.172,1.626,0.185,0.308,,,"0/3 starts this season, blended with last year's evidence (22% of last 10 GWs started, 73% across the season); 25% chance of playing"
5,J.Timber,ARS,DEF,6.5,0.1,7,NFO,A,3,0.17,0.043,0.845,0.172,1.011,0.185,0.308,,,"0/3 starts this season, blended with last year's evidence (22% of last 10 GWs started, 73% across the season); 25% chance of playing"
