player_id,web_name,team,position,price,selected_by,event,opponent,home,difficulty,xp,start_prob,goals_pts,assists_pts,cs_pts,defcon_pts,bonus_pts,moved_club,override,minutes_reason
1,Raya,ARS,GKP,6.0,29.8,1,COV,H,2,3.99,0.974,0.001,0.006,1.626,0.0,0.28,,,37 starts last season
1,Raya,ARS,GKP,6.0,29.8,2,AVL,A,4,3.115,0.974,0.001,0.006,0.768,0.0,0.28,,,37 starts last season
1,Raya,ARS,GKP,6.0,29.8,3,CHE,H,4,3.389,0.974,0.001,0.006,1.037,0.0,0.28,,,37 starts last season
1,Raya,ARS,GKP,6.0,29.8,4,SUN,A,3,3.363,0.974,0.001,0.006,1.011,0.0,0.28,,,37 starts last season
1,Raya,ARS,GKP,6.0,29.8,5,BHA,A,3,3.363,0.974,0.001,0.006,1.011,0.0,0.28,,,37 starts last season
2,Arrizabalaga,ARS,GKP,5.0,0.2,1,COV,H,2,0.106,0.026,0.002,0.006,1.626,0.0,0.206,,,1 starts last season
2,Arrizabalaga,ARS,GKP,5.0,0.2,2,AVL,A,4,0.082,0.026,0.002,0.006,0.768,0.0,0.206,,,1 starts last season
2,Arrizabalaga,ARS,GKP,5.0,0.2,3,CHE,H,4,0.09,0.026,0.002,0.006,1.037,0.0,0.206,,,1 starts last season
2,Arrizabalaga,ARS,GKP,5.0,0.2,4,SUN,A,3,0.089,0.026,0.002,0.006,1.011,0.0,0.206,,,1 starts last season
2,Arrizabalaga,ARS,GKP,5.0,0.2,5,BHA,A,3,0.089,0.026,0.002,0.006,1.011,0.0,0.206,,,1 starts last season
3,Meslier,ARS,GKP,5.0,0.1,1,COV,H,2,2.425,0.6,0.003,0.006,1.626,0.0,0.224,yes,,no PL history; inferred from £5.0m price; discounted for a recent club move
3,Meslier,ARS,GKP,5.0,0.1,2,AVL,A,4,1.886,0.6,0.003,0.006,0.768,0.0,0.224,yes,,no PL history; inferred from £5.0m price; discounted for a recent club move
3,Meslier,ARS,GKP,5.0,0.1,3,CHE,H,4,2.055,0.6,0.003,0.006,1.037,0.0,0.224,yes,,no PL history; inferred from £5.0m price; discounted for a recent club move
