player_id,web_name,team,position,price,selected_by,event,opponent,home,difficulty,xp,start_prob,goals_pts,assists_pts,cs_pts,defcon_pts,bonus_pts,moved_club,override,minutes_reason
1,Raya,ARS,GKP,6.0,39.0,5,BHA,A,3,2.871,0.808,0.001,0.006,1.011,0.0,0.28,,,"3/4 starts this season, blended with last year's evidence (89% of last 10 GWs started, 97% across the season)"
1,Raya,ARS,GKP,6.0,39.0,6,LEE,H,2,3.406,0.808,0.001,0.006,1.626,0.0,0.28,,,"3/4 starts this season, blended with last year's evidence (89% of last 10 GWs started, 97% across the season)"
1,Raya,ARS,GKP,6.0,39.0,7,NFO,A,3,2.871,0.808,0.001,0.006,1.011,0.0,0.28,,,"3/4 starts this season, blended with last year's evidence (89% of last 10 GWs started, 97% across the season)"
1,Raya,ARS,GKP,6.0,39.0,8,EVE,H,3,3.121,0.808,0.001,0.006,1.299,0.0,0.28,,,"3/4 starts this season, blended with last year's evidence (89% of last 10 GWs started, 97% across the season)"
1,Raya,ARS,GKP,6.0,39.0,9,LIV,A,4,2.659,0.808,0.001,0.006,0.768,0.0,0.28,,,"3/4 starts this season, blended with last year's evidence (89% of last 10 GWs started, 97% across the season)"
2,Arrizabalaga,ARS,GKP,4.9,0.1,5,BHA,A,3,0.09,0.026,0.002,0.006,1.011,0.0,0.206,,,"0/4 starts this season, blended with last year's evidence (11% of last 10 GWs started, 3% across the season)"
2,Arrizabalaga,ARS,GKP,4.9,0.1,6,LEE,H,2,0.107,0.026,0.002,0.006,1.626,0.0,0.206,,,"0/4 starts this season, blended with last year's evidence (11% of last 10 GWs started, 3% across the season)"
2,Arrizabalaga,ARS,GKP,4.9,0.1,7,NFO,A,3,0.09,0.026,0.002,0.006,1.011,0.0,0.206,,,"0/4 starts this season, blended with last year's evidence (11% of last 10 GWs started, 3% across the season)"
2,Arrizabalaga,ARS,GKP,4.9,0.1,8,EVE,H,3,0.098,0.026,0.002,0.006,1.299,0.0,0.206,,,"0/4 starts this season, blended with last year's evidence (11% of last 10 GWs started, 3% across the season)"
2,Arrizabalaga,ARS,GKP,4.9,0.1,9,LIV,A,4,0.083,0.026,0.002,0.006,0.768,0.0,0.206,,,"0/4 starts this season, blended with last year's evidence (11% of last 10 GWs started, 3% across the season)"
