player_id,web_name,team,position,price,selected_by,event,opponent,home,difficulty,xp,start_prob,goals_pts,assists_pts,cs_pts,defcon_pts,bonus_pts,moved_club,override,minutes_reason
1,Raya,ARS,GKP,6.0,30.9,1,COV,H,2,3.891,0.923,0.001,0.006,1.626,0.0,0.28,,,"89% of last 10 GWs started, 97% across the season"
1,Raya,ARS,GKP,6.0,30.9,2,AVL,A,4,3.038,0.923,0.001,0.006,0.768,0.0,0.28,,,"89% of last 10 GWs started, 97% across the season"
1,Raya,ARS,GKP,6.0,30.9,3,CHE,H,4,3.305,0.923,0.001,0.006,1.037,0.0,0.28,,,"89% of last 10 GWs started, 97% across the season"
1,Raya,ARS,GKP,6.0,30.9,4,SUN,A,3,3.28,0.923,0.001,0.006,1.011,0.0,0.28,,,"89% of last 10 GWs started, 97% across the season"
1,Raya,ARS,GKP,6.0,30.9,5,BHA,A,3,3.28,0.923,0.001,0.006,1.011,0.0,0.28,,,"89% of last 10 GWs started, 97% across the season"
2,Arrizabalaga,ARS,GKP,5.0,0.1,1,COV,H,2,0.321,0.077,0.002,0.006,1.626,0.0,0.206,,,"11% of last 10 GWs started, 3% across the season"
2,Arrizabalaga,ARS,GKP,5.0,0.1,2,AVL,A,4,0.249,0.077,0.002,0.006,0.768,0.0,0.206,,,"11% of last 10 GWs started, 3% across the season"
2,Arrizabalaga,ARS,GKP,5.0,0.1,3,CHE,H,4,0.271,0.077,0.002,0.006,1.037,0.0,0.206,,,"11% of last 10 GWs started, 3% across the season"
2,Arrizabalaga,ARS,GKP,5.0,0.1,4,SUN,A,3,0.269,0.077,0.002,0.006,1.011,0.0,0.206,,,"11% of last 10 GWs started, 3% across the season"
2,Arrizabalaga,ARS,GKP,5.0,0.1,5,BHA,A,3,0.269,0.077,0.002,0.006,1.011,0.0,0.206,,,"11% of last 10 GWs started, 3% across the season"
3,Meslier,ARS,GKP,5.0,0.1,1,COV,H,2,0.0,0.0,0.003,0.006,1.626,0.0,0.224,yes,,"0% of last 10 GWs started, 0% across the season"
3,Meslier,ARS,GKP,5.0,0.1,2,AVL,A,4,0.0,0.0,0.003,0.006,0.768,0.0,0.224,yes,,"0% of last 10 GWs started, 0% across the season"
3,Meslier,ARS,GKP,5.0,0.1,3,CHE,H,4,0.0,0.0,0.003,0.006,1.037,0.0,0.224,yes,,"0% of last 10 GWs started, 0% across the season"
3,Meslier,ARS,GKP,5.0,0.1,4,SUN,A,3,0.0,0.0,0.003,0.006,1.011,0.0,0.224,yes,,"0% of last 10 GWs started, 0% across the season"
3,Meslier,ARS,GKP,5.0,0.1,5,BHA,A,3,0.0,0.0,0.003,0.006,1.011,0.0,0.224,yes,,"0% of last 10 GWs started, 0% across the season"
4,Gabriel,ARS,DEF,8.0,26.3,1,COV,H,2,4.399,0.847,0.523,0.174,1.626,0.755,0.787,,,"89% of last 10 GWs started, 78% across the season"
4,Gabriel,ARS,DEF,8.0,26.3,2,AVL,A,4,3.756,0.847,0.523,0.174,0.768,0.755,0.787,,,"89% of last 10 GWs started, 78% across the season"
4,Gabriel,ARS,DEF,8.0,26.3,3,CHE,H,4,3.957,0.847,0.523,0.174,1.037,0.755,0.787,,,"89% of last 10 GWs started, 78% across the season"
4,Gabriel,ARS,DEF,8.0,26.3,4,SUN,A,3,3.938,0.847,0.523,0.174,1.011,0.755,0.787,,,"89% of last 10 GWs started, 78% across the season"
4,Gabriel,ARS,DEF,8.0,26.3,5,BHA,A,3,3.938,0.847,0.523,0.174,1.011,0.755,0.787,,,"89% of last 10 GWs started, 78% across the season"
5,J.Timber,ARS,DEF,6.5,0.5,1,COV,H,2,0.0,0.0,0.845,0.172,1.626,0.185,0.308,,,unavailable (status 'i'): Groin injury - Expected back 21 Aug
5,J.Timber,ARS,DEF,6.5,0.5,2,AVL,A,4,0.0,0.0,0.845,0.172,0.768,0.185,0.308,,,unavailable (status 'i'): Groin injury - Expected back 21 Aug
5,J.Timber,ARS,DEF,6.5,0.5,3,CHE,H,4,0.0,0.0,0.845,0.172,1.037,0.185,0.308,,,unavailable (status 'i'): Groin injury - Expected back 21 Aug
5,J.Timber,ARS,DEF,6.5,0.5,4,SUN,A,3,0.0,0.0,0.845,0.172,1.011,0.185,0.308,,,unavailable (status 'i'): Groin injury - Expected back 21 Aug
5,J.Timber,ARS,DEF,6.5,0.5,5,BHA,A,3,0.0,0.0,0.845,0.172,1.011,0.185,0.308,,,unavailable (status 'i'): Groin injury - Expected back 21 Aug
6,Saliba,ARS,DEF,6.0,0.5,1,COV,H,2,0.0,0.0,0.235,0.14,1.626,0.333,0.369,,,unavailable (status 'i'): Back injury - Unknown return date
6,Saliba,ARS,DEF,6.0,0.5,2,AVL,A,4,0.0,0.0,0.235,0.14,0.768,0.333,0.369,,,unavailable (status 'i'): Back injury - Unknown return date
6,Saliba,ARS,DEF,6.0,0.5,3,CHE,H,4,0.0,0.0,0.235,0.14,1.037,0.333,0.369,,,unavailable (status 'i'): Back injury - Unknown return date
