id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
1,Raya,David,Raya Martín,1,1,60,0,0,6,0,6.0,3.0,90,1,0,0,1,0,0,0,1,0,24,0.00,0.00,0.00,0.20,0,38.3,19912,18028,126646,100006,11.1,0,0,a,,,,3.0,3.0,2024-07-04,1995-09-15
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,83,144,405,1533,-72.1,0,0,a,,,,0.0,0.0,2025-07-01,1994-10-03
3,Meslier,Illan,Meslier,1,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,18,47,119,539,-64.5,0,0,a,,,,0.0,0.0,2026-07-09,2000-03-02
4,Gabriel,Gabriel,dos Santos Magalhães,1,2,80,0,0,5,0,5.0,2.5,90,1,0,0,1,0,1,0,0,0,21,0.05,0.01,0.06,0.20,4,28.7,6745,34131,65510,158239,-11.2,0,0,a,,,,2.5,2.5,2020-09-01,1997-12-19
5,J.Timber,Jurriën,Timber,1,2,65,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,88,442,489,3546,-60.7,0,0,i,0,Groin injury - Unknown return date,2026-07-23T12:01:23.272929Z,0.0,0.0,2023-07-14,2001-06-17
6,Saliba,William,Saliba,1,2,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,277,1089,1123,7905,-52.1,0,0,i,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0.0,0.0,2019-07-25,2001-03-24
7,Lewis-Skelly,Myles,Lewis-Skelly,1,3,55,0,0,3,0,3.0,1.5,90,1,0,0,1,0,0,0,0,0,15,0.06,0.11,0.17,0.20,7,0.7,1162,1305,10855,10356,1.0,0,0,a,,,,1.5,1.5,2022-12-04,2006-09-26
8,Calafiori,Riccardo,Calafiori,1,2,56,1,0,9,0,9.0,4.5,80,1,0,1,1,0,0,0,0,0,31,0.04,0.09,0.13,0.06,5,41.7,31011,11036,341116,52669,12.1,0,-1,a,,,,4.5,4.5,2024-07-29,2002-05-19
9,Hincapie,Piero,Hincapié,1,2,54,-1,0,1,0,1.0,0.5,9,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.15,0,1.5,966,2989,4876,44035,-11.3,0,1,a,,,,0.5,0.5,2026-07-01,2002-01-09
10,White,Benjamin,White,1,2,55,0,0,11,0,11.0,5.5,90,1,0,1,1,0,0,0,0,2,37,0.18,0.21,0.39,0.20,5,6.9,14996,10785,159937,35840,51.6,0,0,a,100,,2026-07-23T12:01:23.305229Z,5.5,5.5,2021-07-30,1997-10-08
11,Mosquera,Cristhian,Mosquera,1,2,55,0,0,6,0,6.0,3.0,90,1,0,0,1,0,0,0,0,0,27,0.00,0.00,0.00,0.20,6,5.6,1841,9265,17251,55214,-28.8,0,0,a,,,,3.0,3.0,2025-07-24,2004-06-27
12,Saka,Bukayo,Saka,1,3,95,0,0,9,0,9.0,4.5,67,1,1,0,1,0,0,0,0,1,36,0.64,0.08,0.72,0.06,7,10.4,6013,9746,94926,44976,17.0,0,0,a,,,,4.5,4.5,2018-11-28,2001-09-05
13,Rice,Declan,Rice,1,3,75,0,0,3,0,3.0,1.5,67,1,0,0,1,0,0,0,0,0,10,0.07,0.08,0.15,0.06,6,16.5,3510,26890,38997,184612,-39.7,0,0,a,,,,1.5,1.5,2023-07-15,1999-01-14
14,Eze,Eberechi,Eze,1,3,64,-1,-1,1,0,1.0,0.5,14,0,0,0,0,0,0,0,0,0,4,0.04,0.00,0.04,0.15,2,1.7,1424,4295,7140,48787,-3.3,1,1,a,,,,0.5,0.5,2025-08-23,1998-06-29
15,Ødegaard,Martin,Ødegaard,1,3,66,1,0,11,0,11.0,5.5,75,1,1,0,1,0,0,0,0,3,41,0.21,0.10,0.31,0.06,8,11.9,18507,9456,308066,46316,7.5,0,-1,a,,,,5.5,5.5,2021-08-20,1998-12-17
16,Madueke,Noni,Madueke,1,3,64,-1,0,1,0,1.0,0.5,22,0,0,0,0,0,0,0,0,0,8,0.00,0.04,0.04,0.15,2,0.3,317,729,1729,8960,-11.9,0,1,a,,,,0.5,0.5,2025-07-18,2002-03-10
17,Merino,Mikel,Merino Zazón,1,3,59,-1,-1,1,0,1.0,0.5,14,0,0,0,0,0,0,0,0,0,5,0.14,0.02,0.16,0.15,2,0.6,637,1916,3059,17173,-3.9,1,1,a,,,,0.5,0.5,2024-08-27,1996-06-22
18,Martinelli,Gabriel,Martinelli Silva,1,3,64,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,264,640,1582,7676,-23.5,0,1,a,,,,0.0,0.0,2019-07-15,2001-06-18
19,Zubimendi,Martín,Zubimendi Ibáñez,1,3,54,-1,-1,1,0,1.0,0.5,22,0,0,0,0,0,0,0,0,0,3,0.00,0.02,0.02,0.15,3,0.9,637,2176,2216,22768,-2.7,1,1,a,,,,0.5,0.5,2025-07-06,1999-02-02
20,Dowman,Max,Dowman,1,3,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,169,273,642,2603,-10.1,0,1,a,,,,0.0,0.0,2025-07-22,2009-12-31
22,Nwaneri,Ethan,Nwaneri,1,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,29,43,105,367,-100.8,0,0,a,,,,0.0,0.0,2022-09-17,2007-03-21
23,Fábio Vieira,Fábio,Ferreira Vieira,1,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,34,30,114,245,-59.3,0,0,a,,,,0.0,0.0,2022-06-21,2000-05-30
24,Nelson,Reiss,Nelson,1,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,4,71,68,243,0.0,0,0,u,0,has departed the club as a free agent.,2026-08-29T00:33:08.556767Z,0.0,0.0,2017-07-12,1999-12-10
25,Gyökeres,Viktor,Gyökeres,1,4,74,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,6.4,1459,15477,10235,253606,-29.9,0,1,a,,,,0.0,0.0,2025-07-26,1998-06-04
26,Havertz,Kai,Havertz,1,4,75,0,0,6,0,6.0,3.0,90,1,1,0,1,0,0,0,0,0,34,0.26,0.03,0.29,0.20,2,7.5,11543,11118,199151,49943,74.8,0,0,a,,,,3.0,3.0,2023-06-28,1999-06-11
27,G.Jesus,Gabriel,Fernando de Jesus,1,4,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,693,886,2607,8064,-85.1,0,0,a,,,,0.0,0.0,2022-07-04,1997-04-03
31,Konsa,Ezri,Konsa Ngoyo,1,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,10.6,14685,21235,64506,250822,-95.1,0,0,a,,,,0.0,0.0,2026-08-21,1997-10-23
452,Bruno G.,Bruno,Guimarães Rodriguez Moura,1,3,69,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,2.6,204,11494,1054,138049,-18.7,0,1,d,75,Thigh injury - 75% chance of playing,2026-08-20T17:00:08.846118Z,0.0,0.0,2026-08-08,1997-11-16
557,Tzolis,Christos,Tzolis,1,3,65,0,0,6,0,6.0,3.0,75,1,0,1,1,0,0,0,0,0,30,0.19,0.14,0.33,0.06,6,26.0,27389,16860,264076,72560,95.1,0,0,a,,,,3.0,3.0,2026-07-23,2002-01-30
28,Martinez,Emiliano,Martínez Romero,2,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,4.1,7988,6013,22498,62812,-50.2,0,0,a,,,,0.0,0.0,2020-09-16,1992-09-02
29,M.Bizot,Marco,Bizot,2,1,45,0,0,1,0,1.0,0.5,90,1,0,0,0,4,0,0,3,0,1,0.00,0.00,0.00,3.77,0,0.1,305,161,1150,1042,0.0,0,0,a,,,,0.5,0.5,2025-07-15,1991-03-10
30,Digne,Lucas,Digne,2,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,438,0,5415,0.0,0,0,u,0,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,0.0,0.0,2022-01-13,1993-07-20
32,Cash,Matty,Cash,2,2,45,0,0,-1,0,-1.0,-0.5,90,1,0,0,0,4,1,0,0,0,-8,0.00,0.00,0.00,3.77,7,7.5,2921,8351,29899,114678,-47.4,0,0,a,,,,-0.5,-0.5,2020-09-03,1997-08-07
