id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
1,Raya,David,Raya Martín,1,1,60,0,0,15,3,5.0,5.0,270,3,0,0,2,1,0,0,5,0,60,0.00,0.01,0.01,0.92,0,39.1,201855,174208,513537,484914,17.7,0,0,a,,,,5.0,5.0,2024-07-04,1995-09-15
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,49,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,258,743,1179,3346,-15.3,1,1,a,,,,0.0,0.0,2025-07-01,1994-10-03
3,Meslier,Illan,Meslier,1,1,49,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,103,280,376,1231,-12.1,1,1,a,,,,0.0,0.0,2026-07-09,2000-03-02
4,Gabriel,Gabriel,dos Santos Magalhães,1,2,80,0,0,15,2,5.0,5.0,270,3,0,0,2,1,1,0,0,0,54,0.49,0.05,0.54,0.92,21,24.2,45839,205807,151487,675557,-60.2,0,0,a,,,,5.0,5.0,2020-09-01,1997-12-19
5,J.Timber,Jurriën,Timber,1,2,65,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,576,1252,1526,6797,-0.2,0,0,d,25,Groin injury - 25% chance of playing,2026-07-23T12:01:23.272929Z,0.0,0.0,2023-07-14,2001-06-17
6,Saliba,William,Saliba,1,2,59,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,690,3013,2638,15311,-2.5,1,1,i,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0.0,0.0,2019-07-25,2001-03-24
7,Lewis-Skelly,Myles,Lewis-Skelly,1,3,55,0,0,8,2,2.7,2.7,226,3,0,0,2,1,0,0,0,0,35,0.16,0.23,0.39,0.79,14,0.7,6093,9226,24635,31767,-24.2,0,0,a,,,,2.7,2.7,2022-12-04,2006-09-26
8,Calafiori,Riccardo,Calafiori,1,2,58,3,1,22,2,7.3,7.3,236,3,0,2,2,1,0,0,0,2,61,0.54,0.58,1.12,0.65,9,48.8,401344,75507,1226928,235696,7.4,-1,-3,a,,,,7.3,7.3,2024-07-29,2002-05-19
9,Hincapie,Piero,Hincapié,1,2,53,-2,-1,2,1,1.0,0.7,32,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.28,3,1.0,3357,16430,11692,93117,-29.3,1,2,a,,,,0.7,0.7,2026-07-01,2002-01-09
10,White,Benjamin,White,1,2,55,0,0,20,2,6.7,6.7,270,3,0,1,2,1,0,0,0,3,74,0.18,0.29,0.47,0.92,15,7.6,100383,95819,408619,238250,76.5,0,0,a,100,,2026-07-23T12:01:23.305229Z,6.7,6.7,2021-07-30,1997-10-08
11,Mosquera,Cristhian,Mosquera,1,2,54,-1,-1,12,0,6.0,4.0,168,2,0,0,2,0,0,0,0,0,52,0.00,0.01,0.01,0.53,10,2.8,686,158213,29642,332530,-51.7,1,1,d,50,Muscular injury - 50% chance of playing,2026-09-04T14:00:08.080310Z,3.0,2.0,2025-07-24,2004-06-27
12,Saka,Bukayo,Saka,1,3,95,0,0,22,2,7.3,7.3,246,3,2,0,2,1,0,0,0,4,95,1.50,0.35,1.85,0.78,22,11.5,169316,120201,414606,256717,25.1,0,0,a,,,,7.3,7.3,2018-11-28,2001-09-05
13,Rice,Declan,Rice,1,3,74,-1,-1,13,5,4.3,4.3,241,3,0,1,2,1,0,0,0,0,51,0.10,0.26,0.36,0.78,24,13.1,22400,125120,79672,531733,-13.9,1,1,a,,,,4.3,4.3,2023-07-15,1999-01-14
14,Eze,Eberechi,Eze,1,3,64,-1,0,2,0,1.0,0.7,59,0,0,0,0,0,0,0,0,0,10,0.04,0.07,0.11,0.39,5,1.2,3464,25418,17451,110482,-117.3,0,1,a,,,,0.7,0.7,2025-08-23,1998-06-29
15,Ødegaard,Martin,Ødegaard,1,3,67,2,1,24,10,8.0,8.0,221,3,2,0,2,1,0,0,0,6,101,1.01,1.05,2.06,0.66,16,17.1,617441,92564,1026653,302026,19.7,-1,-2,a,,,,8.0,8.0,2021-08-20,1998-12-17
16,Madueke,Noni,Madueke,1,3,63,-2,0,2,1,1.0,0.7,23,0,0,0,0,0,0,0,0,0,11,0.00,0.05,0.05,0.15,3,0.2,1324,3831,4012,20135,-56.5,0,2,a,,,,0.7,0.7,2025-07-18,2002-03-10
17,Merino,Mikel,Merino Zazón,1,3,59,-1,0,2,0,0.7,0.7,46,0,0,0,0,0,1,0,0,0,12,0.14,0.02,0.16,0.26,6,0.4,1714,8769,7197,37895,-102.2,0,1,a,,,,0.7,0.7,2024-08-27,1996-06-22
18,Martinelli,Gabriel,Martinelli Silva,1,3,63,-2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,5724,2483,19366,0.0,0,2,u,0,Has joined Al Hilal permanently,2026-09-04T12:34:46.738449Z,0.0,0.0,2019-07-15,2001-06-18
19,Zubimendi,Martín,Zubimendi Ibáñez,1,3,54,-1,0,3,1,1.0,1.0,50,0,0,0,0,0,0,0,0,0,9,0.08,0.04,0.12,0.28,9,0.7,1371,10856,6435,51465,-88.2,0,1,a,,,,1.0,1.0,2025-07-06,1999-02-02
20,Dowman,Max,Dowman,1,3,53,-2,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,562,1188,1643,5515,-13.1,1,2,a,,,,0.0,0.0,2025-07-22,2009-12-31
22,Nwaneri,Ethan,Nwaneri,1,3,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,305,233,1056,0.0,0,1,u,0,Has joined Borussia Dortmund on loan for the rest of the season,2026-09-02T16:01:07.058827Z,0.0,0.0,2022-09-17,2007-03-21
