id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
1,Raya,David,Raya Martín,1,1,60,0,0,6,6,6.0,6.0,90,1,0,0,1,0,0,0,1,0,24,0.00,0.00,0.00,0.20,0,37.6,5613,4404,5613,4404,0.9,0,0,a,,,,4.0,4.0,2024-07-04,1995-09-15
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,40,207,40,207,-12.3,0,0,a,,,,2.6,2.6,2025-07-01,1994-10-03
3,Meslier,Illan,Meslier,1,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,18,72,18,72,-9.6,0,0,a,,,,2.6,2.6,2026-07-09,2000-03-02
4,Gabriel,Gabriel,dos Santos Magalhães,1,2,80,0,0,5,5,5.0,5.0,90,1,0,0,1,0,1,0,0,0,21,0.05,0.01,0.06,0.20,4,29.6,4256,10279,4256,10279,-1.2,0,0,a,,,,4.0,4.0,2020-09-01,1997-12-19
5,J.Timber,Jurriën,Timber,1,2,65,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,60,528,60,528,-8.5,0,0,i,0,Groin injury - Unknown return date,2026-07-23T12:01:23.272929Z,0.0,0.0,2023-07-14,2001-06-17
6,Saliba,William,Saliba,1,2,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,158,1263,158,1263,-8.4,0,0,i,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0.0,0.0,2019-07-25,2001-03-24
7,Lewis-Skelly,Myles,Lewis-Skelly,1,3,55,0,0,3,3,3.0,3.0,90,1,0,0,1,0,0,0,0,0,15,0.06,0.11,0.17,0.20,7,0.7,2170,743,2170,743,0.9,0,0,a,,,,2.0,2.0,2022-12-04,2006-09-26
8,Calafiori,Riccardo,Calafiori,1,2,55,0,0,9,9,9.0,9.0,80,1,0,1,1,0,0,0,0,0,31,0.04,0.09,0.13,0.06,5,39.9,44364,2761,44364,2761,25.0,0,0,a,,,,2.5,2.5,2024-07-29,2002-05-19
9,Hincapie,Piero,Hincapié,1,2,55,0,0,1,1,1.0,1.0,9,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.15,0,1.8,686,7670,686,7670,-24.8,0,0,a,,,,2.5,2.5,2026-07-01,2002-01-09
10,White,Benjamin,White,1,2,55,0,0,11,11,11.0,11.0,90,1,0,1,1,0,0,0,0,2,37,0.18,0.21,0.39,0.20,5,4.6,9923,1186,9923,1186,5.3,0,0,a,100,,2026-07-23T12:01:23.305229Z,2.5,2.5,2021-07-30,1997-10-08
11,Mosquera,Cristhian,Mosquera,1,2,55,0,0,6,6,6.0,6.0,90,1,0,0,1,0,0,0,0,0,27,0.00,0.00,0.00,0.20,6,6.3,3185,4234,3185,4234,-0.9,0,0,a,,,,2.5,2.5,2025-07-24,2004-06-27
12,Saka,Bukayo,Saka,1,3,95,0,0,9,9,9.0,9.0,67,1,1,0,1,0,0,0,0,1,36,0.64,0.08,0.72,0.06,7,9.5,5651,1539,5651,1539,2.3,0,0,a,,,,3.2,3.2,2018-11-28,2001-09-05
13,Rice,Declan,Rice,1,3,75,0,0,3,3,3.0,3.0,67,1,0,0,1,0,0,0,0,0,10,0.07,0.08,0.15,0.06,6,18.0,4849,15763,4849,15763,-3.7,0,0,a,,,,2.6,2.6,2023-07-15,1999-01-14
14,Eze,Eberechi,Eze,1,3,65,0,0,1,1,1.0,1.0,14,0,0,0,0,0,0,0,0,0,4,0.04,0.00,0.04,0.15,2,2.1,686,6794,686,6794,-18.8,0,0,a,,,,2.3,2.3,2025-08-23,1998-06-29
15,Ødegaard,Martin,Ødegaard,1,3,65,0,0,11,11,11.0,11.0,75,1,1,0,1,0,0,0,0,3,41,0.21,0.10,0.31,0.06,8,8.5,24247,2244,24247,2244,13.1,0,0,a,,,,2.3,2.3,2021-08-20,1998-12-17
16,Madueke,Noni,Madueke,1,3,65,0,0,1,1,1.0,1.0,22,0,0,0,0,0,0,0,0,0,8,0.00,0.04,0.04,0.15,2,0.3,158,1141,158,1141,-18.5,0,0,a,,,,2.3,2.3,2025-07-18,2002-03-10
17,Merino,Mikel,Merino Zazón,1,3,60,0,0,1,1,1.0,1.0,14,0,0,0,0,0,0,0,0,0,5,0.14,0.02,0.16,0.15,2,0.7,370,2091,370,2091,-15.5,0,0,a,,,,2.1,2.1,2024-08-27,1996-06-22
18,Martinelli,Gabriel,Martinelli Silva,1,3,65,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,165,1260,165,1260,-30.0,0,0,a,,,,2.3,2.3,2019-07-15,2001-06-18
19,Zubimendi,Martín,Zubimendi Ibáñez,1,3,55,0,0,1,1,1.0,1.0,22,0,0,0,0,0,0,0,0,0,3,0.00,0.02,0.02,0.15,3,1.2,207,2464,207,2464,-12.0,0,0,a,,,,2.0,2.0,2025-07-06,1999-02-02
20,Dowman,Max,Dowman,1,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,67,364,67,364,-18.4,0,0,a,,,,2.0,2.0,2025-07-22,2009-12-31
22,Nwaneri,Ethan,Nwaneri,1,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,9,52,9,52,-19.8,0,0,a,,,,2.0,2.0,2022-09-17,2007-03-21
23,Fábio Vieira,Fábio,Ferreira Vieira,1,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,15,33,15,33,-11.4,0,0,a,,,,2.0,2.0,2022-06-21,2000-05-30
24,Nelson,Reiss,Nelson,1,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,10,24,10,24,-9.7,0,0,a,,,,2.0,2.0,2017-07-12,1999-12-10
25,Gyökeres,Viktor,Gyökeres,1,4,75,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,8.9,888,32951,888,32951,-22.9,0,0,a,,,,2.4,2.4,2025-07-26,1998-06-04
