id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
1,Raya,David,Raya Martín,1,1,61,1,1,30,1,6.0,6.0,450,5,0,0,3,4,0,0,9,3,104,0.00,0.01,0.01,4.03,0,42.1,86205,23835,926604,616239,0.2,-1,-1,a,,,,6.0,6.0,2024-07-04,1995-09-15
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,62,133,1439,4146,-40.6,0,1,a,,,,0.0,0.0,2025-07-01,1994-10-03
3,Meslier,Illan,Meslier,1,1,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,22,57,489,1517,-29.1,0,1,a,,,,0.0,0.0,2026-07-09,2000-03-02
4,Gabriel,Gabriel,dos Santos Magalhães,1,2,80,0,0,25,1,5.0,5.0,450,5,0,0,3,4,2,0,0,2,90,0.51,0.20,0.71,4.03,41,22.9,12500,40586,222743,883477,-80.5,0,0,a,,,,5.0,5.0,2020-09-01,1997-12-19
5,J.Timber,Jurriën,Timber,1,2,65,0,0,1,0,0.5,0.2,104,1,0,0,0,3,0,0,0,0,-3,0.00,0.03,0.03,2.18,5,0.3,6821,2052,28477,12805,8.8,0,0,a,100,,2026-07-23T12:01:23.272929Z,0.2,0.2,2023-07-14,2001-06-17
6,Saliba,William,Saliba,1,2,59,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,214,611,3296,18164,-20.6,0,1,i,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0.0,0.0,2019-07-25,2001-03-24
7,Lewis-Skelly,Myles,Lewis-Skelly,1,3,54,-1,-1,9,0,2.2,1.5,271,4,0,0,2,1,0,0,0,0,37,0.16,0.23,0.39,1.02,14,0.6,485,3371,29162,48175,-9.0,1,1,a,,,,1.5,1.5,2022-12-04,2006-09-26
8,Calafiori,Riccardo,Calafiori,1,2,58,3,0,29,1,5.8,5.0,416,5,0,2,3,4,0,0,0,2,76,0.67,0.62,1.29,3.76,18,50.6,43420,36813,1623428,375320,85.9,0,-3,a,,,,5.0,5.0,2024-07-29,2002-05-19
9,Hincapie,Piero,Hincapié,1,2,52,-3,-1,2,0,1.0,0.2,32,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.28,3,0.9,752,3677,15571,115388,-1.0,1,3,a,,,,0.2,0.2,2026-07-01,2002-01-09
10,White,Benjamin,White,1,2,55,0,0,21,0,5.2,2.5,315,4,0,1,2,1,0,0,0,3,78,0.18,0.29,0.47,1.15,18,5.2,3002,39609,455760,538390,-29.3,0,0,d,75,Groin injury - 75% chance of playing,2026-09-20T19:30:08.247780Z,2.5,1.9,2021-07-30,1997-10-08
11,Mosquera,Cristhian,Mosquera,1,2,53,-2,0,12,0,6.0,1.5,168,2,0,0,2,0,0,0,0,0,52,0.00,0.01,0.01,0.53,10,1.7,621,5587,30786,464316,-16.7,0,2,a,100,,2026-09-04T14:00:08.080310Z,1.5,1.5,2025-07-24,2004-06-27
12,Saka,Bukayo,Saka,1,3,95,0,0,32,2,6.4,5.8,416,5,3,0,3,4,0,0,0,4,137,3.22,0.98,4.20,3.58,31,13.4,55830,27173,735452,377024,78.4,0,0,a,,,,5.8,5.8,2018-11-28,2001-09-05
13,Rice,Declan,Rice,1,3,74,-1,0,20,1,4.0,4.2,411,5,0,2,3,4,1,0,0,0,91,0.12,0.69,0.81,3.50,42,12.2,6336,29585,118182,672259,-33.7,0,1,a,,,,4.2,4.2,2023-07-15,1999-01-14
14,Eze,Eberechi,Eze,1,3,63,-2,0,4,1,1.0,0.8,85,0,0,0,0,0,0,0,0,0,18,0.04,0.09,0.13,1.33,5,1.0,1073,4012,21992,136856,-92.1,0,2,a,,,,0.8,0.8,2025-08-23,1998-06-29
15,Ødegaard,Martin,Ødegaard,1,3,68,3,0,29,2,5.8,4.5,377,5,2,0,3,4,0,0,0,6,137,1.08,1.32,2.40,3.23,23,19.9,44430,56181,1600150,515630,-2.3,0,-3,a,,,,4.5,4.5,2021-08-20,1998-12-17
16,Madueke,Noni,Madueke,1,3,62,-3,0,2,0,1.0,0.2,23,0,0,0,0,0,0,0,0,0,11,0.00,0.05,0.05,0.15,3,0.2,423,948,5703,25368,-17.3,0,3,a,,,,0.2,0.2,2025-07-18,2002-03-10
17,Merino,Mikel,Merino Zazón,1,3,58,-2,0,4,1,0.8,0.8,81,0,0,0,0,0,1,0,0,0,19,0.14,0.15,0.29,0.96,10,0.4,355,1787,9092,47077,-83.5,0,2,a,,,,0.8,0.8,2024-08-27,1996-06-22
18,Martinelli,Gabriel,Martinelli Silva,1,3,63,-2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,313,2483,21614,0.0,0,2,u,0,Has joined Al Hilal permanently,2026-09-04T12:34:46.738449Z,0.0,0.0,2019-07-15,2001-06-18
19,Zubimendi,Martín,Zubimendi Ibáñez,1,3,53,-2,0,5,1,1.0,1.0,89,0,0,0,0,0,0,0,0,0,16,0.21,0.04,0.25,1.38,12,0.6,263,2272,8278,65215,-33.3,0,2,a,,,,1.0,1.0,2025-07-06,1999-02-02
20,Dowman,Max,Dowman,1,3,53,-2,0,1,1,1.0,0.2,9,0,0,0,0,0,0,0,0,0,4,0.00,0.08,0.08,0.31,0,0.1,270,332,2858,7051,-20.7,0,2,a,,,,0.2,0.2,2025-07-22,2009-12-31
22,Nwaneri,Ethan,Nwaneri,1,3,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,27,233,1227,0.0,0,1,u,0,Has joined Borussia Dortmund on loan for the rest of the season,2026-09-02T16:01:07.058827Z,0.0,0.0,2022-09-17,2007-03-21
23,Fábio Vieira,Fábio,Ferreira Vieira,1,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,25,255,904,0.0,0,0,u,0,Has joined Hamburger SV permanently,2026-09-02T16:00:28.446370Z,0.0,0.0,2022-06-21,2000-05-30
24,Nelson,Reiss,Nelson,1,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,10,68,664,0.0,0,0,u,0,has departed the club as a free agent.,2026-08-29T00:33:08.556767Z,0.0,0.0,2017-07-12,1999-12-10
25,Gyökeres,Viktor,Gyökeres,1,4,71,-4,-1,2,1,1.0,0.5,29,0,0,0,0,0,0,0,0,0,7,0.00,0.23,0.23,0.65,1,3.1,3112,9793,31335,604117,-3.8,1,4,a,,,,0.5,0.5,2025-07-26,1998-06-04
26,Havertz,Kai,Havertz,1,4,76,1,0,19,2,3.8,3.2,437,5,2,0,3,4,1,0,0,2,82,1.67,0.37,2.04,3.91,13,8.5,35709,27972,638942,388444,12.4,0,-1,a,,,,3.2,3.2,2023-06-28,1999-06-11
27,G.Jesus,Gabriel,Fernando de Jesus,1,4,59,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,557,4164,28832,0.0,0,1,u,0,Has joined FC Barcelona permanently,2026-09-02T16:00:28.475184Z,0.0,0.0,2022-07-04,1997-04-03
31,Konsa,Ezri,Konsa Ngoyo,1,2,46,1,1,12,1,3.0,3.0,281,3,0,0,1,4,0,0,0,0,36,0.23,0.02,0.25,3.50,23,19.4,58452,25632,1431759,616740,0.4,-1,-1,a,,,,3.0,3.0,2026-08-21,1997-10-23
452,Bruno G.,Bruno,Guimarães Rodriguez Moura,1,3,67,-3,0,9,1,3.0,2.2,123,1,1,0,0,3,0,0,0,1,45,0.09,0.16,0.25,2.18,12,1.8,2723,4426,27669,241499,0.4,0,3,a,100,,2026-09-04T14:00:08.328779Z,2.2,2.2,2026-08-08,1997-11-16
557,Tzolis,Christos,Tzolis,1,3,63,-2,-1,16,2,3.2,2.5,362,5,0,2,2,4,2,0,0,1,81,0.19,0.55,0.74,2.73,23,12.5,6892,102227,457259,1565435,-6.7,1,2,a,,,,2.5,2.5,2026-07-23,2002-01-30
29,M.Bizot,Marco,Bizot,2,1,45,0,0,1,0,1.0,0.2,90,1,0,0,0,4,0,0,3,0,1,0.00,0.00,0.00,3.77,0,0.1,32,633,4626,7009,-28.5,0,0,i,0,Back injury - Expected back 10 Oct,2026-09-17T07:30:09.058151Z,0.0,0.0,2025-07-15,1991-03-10
30,Digne,Lucas,Digne,2,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,125,0,8536,0.0,0,0,u,0,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,0.0,0.0,2022-01-13,1993-07-20
