id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
1,Raya,David,Raya Martín,1,1,60,0,0,29,14,7.2,7.2,360,4,0,0,3,1,0,0,7,3,98,0.00,0.01,0.01,2.72,0,40.8,191998,37411,752799,562787,73.3,0,0,a,,,,7.2,7.2,2024-07-04,1995-09-15
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,129,416,1325,3870,-27.9,0,1,a,,,,0.0,0.0,2025-07-01,1994-10-03
3,Meslier,Illan,Meslier,1,1,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,57,152,438,1411,-19.9,0,1,a,,,,0.0,0.0,2026-07-09,2000-03-02
4,Gabriel,Gabriel,dos Santos Magalhães,1,2,80,0,0,24,9,6.0,6.0,360,4,0,0,3,1,2,0,0,2,84,0.51,0.06,0.57,2.72,32,23.4,31828,73128,194038,797207,-70.3,0,0,a,,,,6.0,6.0,2020-09-01,1997-12-19
5,J.Timber,Jurriën,Timber,1,2,65,0,0,1,1,1.0,0.2,45,0,0,0,0,0,0,0,0,0,3,0.00,0.01,0.01,1.57,3,0.2,13144,2317,14712,9252,4.5,0,0,a,100,,2026-07-23T12:01:23.272929Z,0.1,0.2,2023-07-14,2001-06-17
6,Saliba,William,Saliba,1,2,59,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,333,1611,3016,17160,-12.9,0,1,i,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0.0,0.0,2019-07-25,2001-03-24
7,Lewis-Skelly,Myles,Lewis-Skelly,1,3,55,0,0,9,1,2.2,2.2,271,4,0,0,2,1,0,0,0,0,37,0.16,0.23,0.39,1.02,14,0.6,2369,7707,27819,41368,-71.6,0,0,a,,,,2.2,2.2,2022-12-04,2006-09-26
8,Calafiori,Riccardo,Calafiori,1,2,58,3,0,28,6,7.0,7.0,326,4,0,2,3,1,0,0,0,2,79,0.60,0.59,1.19,2.45,13,50.2,182367,47675,1495475,302579,64.3,0,-3,a,,,,7.0,7.0,2024-07-29,2002-05-19
9,Hincapie,Piero,Hincapié,1,2,53,-2,0,2,0,1.0,0.5,32,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.28,3,0.9,1939,11957,14199,108020,-67.9,0,2,a,,,,0.5,0.5,2026-07-01,2002-01-09
10,White,Benjamin,White,1,2,55,0,0,21,1,5.2,5.2,315,4,0,1,2,1,0,0,0,3,78,0.18,0.29,0.47,1.15,18,6.3,17614,146829,449205,406216,26.0,0,0,d,75,Muscular injury - 75% chance of playing,2026-09-15T19:30:09.494382Z,5.2,3.9,2021-07-30,1997-10-08
11,Mosquera,Cristhian,Mosquera,1,2,53,-2,-1,12,0,6.0,3.0,168,2,0,0,2,0,0,0,0,0,52,0.00,0.01,0.01,0.53,10,1.9,138,59447,29827,436299,-5.8,1,2,d,50,Muscular injury - 50% chance of playing,2026-09-04T14:00:08.080310Z,1.5,1.5,2025-07-24,2004-06-27
12,Saka,Bukayo,Saka,1,3,95,0,0,30,8,7.5,7.5,336,4,3,0,3,1,0,0,0,4,123,2.88,0.43,3.31,2.58,29,12.4,122879,39049,581255,323971,50.7,0,0,a,,,,7.5,7.5,2018-11-28,2001-09-05
