id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
1,Raya,David,Raya Martín,1,1,60,0,0,12,0,6.0,4.0,180,2,0,0,2,0,0,0,1,0,45,0.00,0.00,0.00,0.53,0,38.4,5531,2798,317213,313504,3.4,0,0,a,,,,4.0,4.0,2024-07-04,1995-09-15
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,20,28,941,2631,-101.1,0,0,a,,,,0.0,0.0,2025-07-01,1994-10-03
3,Meslier,Illan,Meslier,1,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,9,5,282,956,-100.7,0,0,a,,,,0.0,0.0,2026-07-09,2000-03-02
4,Gabriel,Gabriel,dos Santos Magalhães,1,2,80,0,0,13,0,6.5,4.3,180,2,0,0,2,0,1,0,0,0,44,0.18,0.03,0.21,0.53,14,25.8,943,4616,106591,474366,-42.2,0,0,a,,,,4.3,4.3,2020-09-01,1997-12-19
5,J.Timber,Jurriën,Timber,1,2,65,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,15,33,965,5578,-0.2,0,0,d,25,Groin injury - 25% chance of playing,2026-07-23T12:01:23.272929Z,0.0,0.0,2023-07-14,2001-06-17
6,Saliba,William,Saliba,1,2,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,32,113,1980,12411,-83.9,0,0,i,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0.0,0.0,2019-07-25,2001-03-24
7,Lewis-Skelly,Myles,Lewis-Skelly,1,3,55,0,0,6,0,3.0,2.0,160,2,0,0,2,0,0,0,0,0,30,0.13,0.13,0.26,0.53,12,0.7,226,174,18768,22715,-9.7,0,0,a,,,,2.0,2.0,2022-12-04,2006-09-26
8,Calafiori,Riccardo,Calafiori,1,2,57,2,0,20,0,10.0,6.7,170,2,0,2,2,0,0,0,0,2,61,0.15,0.55,0.70,0.39,8,45.6,9360,1097,834944,161286,10.8,0,-2,a,,,,6.7,6.7,2024-07-29,2002-05-19
9,Hincapie,Piero,Hincapié,1,2,54,-1,0,1,0,1.0,0.3,9,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.15,0,1.2,105,437,8440,77124,-125.0,0,1,a,,,,0.3,0.3,2026-07-01,2002-01-09
10,White,Benjamin,White,1,2,55,0,0,18,0,9.0,6.0,180,2,0,1,2,0,0,0,0,3,63,0.18,0.26,0.44,0.53,9,7.5,3816,2668,312052,145099,65.6,0,0,a,100,,2026-07-23T12:01:23.305229Z,6.0,6.0,2021-07-30,1997-10-08
11,Mosquera,Cristhian,Mosquera,1,2,55,0,0,12,0,6.0,4.0,168,2,0,0,2,0,0,0,0,0,52,0.00,0.01,0.01,0.53,10,4.4,46,3456,29002,177773,-75.2,0,0,d,75,Unspecified injury - 75% chance of playing,2026-09-04T14:00:08.080310Z,3.0,3.0,2025-07-24,2004-06-27
12,Saka,Bukayo,Saka,1,3,95,0,0,20,0,10.0,6.7,157,2,2,0,2,0,0,0,0,4,82,1.27,0.12,1.39,0.39,18,10.9,5639,1383,250929,137899,22.4,0,0,a,,,,6.7,6.7,2018-11-28,2001-09-05
13,Rice,Declan,Rice,1,3,75,0,0,8,0,4.0,2.7,151,2,0,0,2,0,0,0,0,0,29,0.07,0.18,0.25,0.39,18,14.3,459,3033,57731,409646,-99.4,0,0,a,,,,2.7,2.7,2023-07-15,1999-01-14
14,Eze,Eberechi,Eze,1,3,64,-1,0,2,0,1.0,0.7,59,0,0,0,0,0,0,0,0,0,10,0.04,0.07,0.11,0.39,5,1.4,153,485,14140,85549,-28.8,0,1,a,,,,0.7,0.7,2025-08-23,1998-06-29
15,Ødegaard,Martin,Ødegaard,1,3,66,1,0,14,0,7.0,4.7,145,2,1,0,2,0,0,0,0,3,54,0.29,0.17,0.46,0.39,13,11.1,2006,2422,411218,211884,-12.2,0,-1,a,,,,4.7,4.7,2021-08-20,1998-12-17
16,Madueke,Noni,Madueke,1,3,63,-2,0,1,0,1.0,0.3,22,0,0,0,0,0,0,0,0,0,8,0.00,0.04,0.04,0.15,2,0.2,77,96,2765,16400,-7.3,0,2,a,,,,0.3,0.3,2025-07-18,2002-03-10
17,Merino,Mikel,Merino Zazón,1,3,59,-1,0,2,0,1.0,0.7,33,0,0,0,0,0,0,0,0,0,12,0.14,0.02,0.16,0.15,6,0.5,63,217,5546,29343,-26.8,0,1,a,,,,0.7,0.7,2024-08-27,1996-06-22
18,Martinelli,Gabriel,Martinelli Silva,1,3,63,-2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,438,2483,14080,0.0,0,2,u,0,Has joined Al Hilal permanently,2026-09-04T12:34:46.738449Z,0.0,0.0,2019-07-15,2001-06-18
19,Zubimendi,Martín,Zubimendi Ibáñez,1,3,54,-1,0,2,0,1.0,0.7,27,0,0,0,0,0,0,0,0,0,8,0.00,0.02,0.02,0.15,5,0.8,77,250,5141,40859,-25.4,0,1,a,,,,0.7,0.7,2025-07-06,1999-02-02
20,Dowman,Max,Dowman,1,3,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,20,26,1101,4353,-90.3,0,1,a,,,,0.0,0.0,2025-07-22,2009-12-31
