id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
1,Raya,David,Raya Martín,1,1,60,0,0,30,1,6.0,6.0,450,5,0,0,3,4,0,0,9,3,104,0.00,0.01,0.01,4.03,0,42.0,71312,19180,911711,611584,101.9,0,0,a,,,,6.0,6.0,2024-07-04,1995-09-15
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,55,114,1432,4127,-39.8,0,1,a,,,,0.0,0.0,2025-07-01,1994-10-03
3,Meslier,Illan,Meslier,1,1,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,21,45,488,1505,-27.5,0,1,a,,,,0.0,0.0,2026-07-09,2000-03-02
4,Gabriel,Gabriel,dos Santos Magalhães,1,2,80,0,0,25,1,5.0,5.0,450,5,0,0,3,4,2,0,0,2,90,0.51,0.20,0.71,4.03,41,22.9,10157,33555,220400,876446,-79.8,0,0,a,,,,5.0,5.0,2020-09-01,1997-12-19
5,J.Timber,Jurriën,Timber,1,2,65,0,0,1,0,0.5,0.2,104,1,0,0,0,3,0,0,0,0,-3,0.00,0.03,0.03,2.18,5,0.3,5627,1675,27283,12428,8.5,0,0,a,100,,2026-07-23T12:01:23.272929Z,0.2,0.2,2023-07-14,2001-06-17
6,Saliba,William,Saliba,1,2,59,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,182,518,3264,18071,-20.0,0,1,i,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0.0,0.0,2019-07-25,2001-03-24
7,Lewis-Skelly,Myles,Lewis-Skelly,1,3,54,-1,-1,9,0,2.2,1.5,271,4,0,0,2,1,0,0,0,0,37,0.16,0.23,0.39,1.02,14,0.6,420,2846,29097,47650,-6.7,1,1,a,,,,1.5,1.5,2022-12-04,2006-09-26
8,Calafiori,Riccardo,Calafiori,1,2,58,3,0,29,1,5.8,5.0,416,5,0,2,3,4,0,0,0,2,76,0.67,0.62,1.29,3.76,18,50.6,35787,29889,1615795,368396,85.9,0,-3,a,,,,5.0,5.0,2024-07-29,2002-05-19
9,Hincapie,Piero,Hincapié,1,2,53,-2,0,2,0,1.0,0.2,32,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.28,3,0.9,607,3055,15426,114766,-102.9,0,2,a,,,,0.2,0.2,2026-07-01,2002-01-09
10,White,Benjamin,White,1,2,55,0,0,21,0,5.2,2.5,315,4,0,1,2,1,0,0,0,3,78,0.18,0.29,0.47,1.15,18,5.3,2948,30068,455706,528849,-24.4,0,0,d,75,Groin injury - 75% chance of playing,2026-09-20T19:30:08.247780Z,2.5,1.9,2021-07-30,1997-10-08
