id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
1,Raya,David,Raya Martín,1,1,60,0,0,29,14,7.2,7.2,360,4,0,0,3,1,0,0,7,3,98,0.00,0.01,0.01,2.72,0,40.1,112103,18924,672904,544300,54.5,0,0,a,,,,7.2,7.2,2024-07-04,1995-09-15
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,66,239,1262,3693,-20.1,0,1,a,,,,0.0,0.0,2025-07-01,1994-10-03
3,Meslier,Illan,Meslier,1,1,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,35,86,416,1345,-13.8,0,1,a,,,,0.0,0.0,2026-07-09,2000-03-02
4,Gabriel,Gabriel,dos Santos Magalhães,1,2,80,0,0,24,9,6.0,6.0,360,4,0,0,3,1,2,0,0,2,84,0.51,0.06,0.57,2.72,32,23.6,17726,41574,179936,765653,-68.1,0,0,a,,,,6.0,6.0,2020-09-01,1997-12-19
5,J.Timber,Jurriën,Timber,1,2,65,0,0,1,1,1.0,0.2,45,0,0,0,0,0,0,0,0,0,3,0.00,0.01,0.01,1.57,3,0.2,7130,984,8698,7919,2.5,0,0,a,100,,2026-07-23T12:01:23.272929Z,0.1,0.2,2023-07-14,2001-06-17
6,Saliba,William,Saliba,1,2,59,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,211,1007,2894,16556,-8.5,0,1,i,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0.0,0.0,2019-07-25,2001-03-24
7,Lewis-Skelly,Myles,Lewis-Skelly,1,3,55,0,0,9,1,2.2,2.2,271,4,0,0,2,1,0,0,0,0,37,0.16,0.23,0.39,1.02,14,0.6,1319,4626,26769,38287,-55.6,0,0,a,,,,2.2,2.2,2022-12-04,2006-09-26
8,Calafiori,Riccardo,Calafiori,1,2,58,3,0,28,6,7.0,7.0,326,4,0,2,3,1,0,0,0,2,79,0.60,0.59,1.19,2.45,13,49.9,113034,23012,1426142,277916,48.2,0,-3,a,,,,7.0,7.0,2024-07-29,2002-05-19
9,Hincapie,Piero,Hincapié,1,2,53,-2,0,2,0,1.0,0.5,32,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.28,3,1.0,1075,7784,13335,103847,-50.6,0,2,a,,,,0.5,0.5,2026-07-01,2002-01-09
10,White,Benjamin,White,1,2,55,0,0,21,1,5.2,5.2,315,4,0,1,2,1,0,0,0,3,78,0.18,0.29,0.47,1.15,18,6.9,13108,82508,444699,341895,51.5,0,0,a,100,,2026-07-23T12:01:23.305229Z,5.2,5.2,2021-07-30,1997-10-08
11,Mosquera,Cristhian,Mosquera,1,2,54,-1,0,12,0,6.0,3.0,168,2,0,0,2,0,0,0,0,0,52,0.00,0.01,0.01,0.53,10,2.1,84,36621,29773,413473,-90.9,0,1,d,50,Muscular injury - 50% chance of playing,2026-09-04T14:00:08.080310Z,1.5,1.5,2025-07-24,2004-06-27
12,Saka,Bukayo,Saka,1,3,95,0,0,30,8,7.5,7.5,336,4,3,0,3,1,0,0,0,4,123,2.88,0.43,3.31,2.58,29,11.9,63732,20409,522108,305331,39.0,0,0,a,,,,7.5,7.5,2018-11-28,2001-09-05
13,Rice,Declan,Rice,1,3,74,-1,0,19,6,4.8,4.8,321,4,0,2,3,1,0,0,0,0,78,0.10,0.63,0.73,2.19,34,12.8,10508,31399,93669,590568,-14.7,0,1,a,,,,4.8,4.8,2023-07-15,1999-01-14
14,Eze,Eberechi,Eze,1,3,63,-2,0,3,1,1.0,0.8,68,0,0,0,0,0,0,0,0,0,13,0.04,0.07,0.11,0.79,5,1.1,1041,8220,18934,123023,-35.6,0,2,a,,,,0.8,0.8,2025-08-23,1998-06-29
15,Ødegaard,Martin,Ødegaard,1,3,67,2,0,27,3,6.8,6.8,305,4,2,0,3,1,0,0,0,6,127,1.01,1.30,2.31,2.46,21,19.0,122089,41262,1351533,368683,67.3,0,-2,a,,,,6.8,6.8,2021-08-20,1998-12-17
16,Madueke,Noni,Madueke,1,3,63,-2,0,2,0,1.0,0.5,23,0,0,0,0,0,0,0,0,0,11,0.00,0.05,0.05,0.15,3,0.2,215,1747,4302,22531,-109.6,0,2,a,,,,0.5,0.5,2025-07-18,2002-03-10
17,Merino,Mikel,Merino Zazón,1,3,58,-2,0,3,1,0.8,0.8,51,0,0,0,0,0,1,0,0,0,15,0.14,0.02,0.16,0.26,6,0.4,507,3079,7899,42055,-31.5,0,2,a,,,,0.8,0.8,2024-08-27,1996-06-22
18,Martinelli,Gabriel,Martinelli Silva,1,3,63,-2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,771,2483,20573,0.0,0,2,u,0,Has joined Al Hilal permanently,2026-09-04T12:34:46.738449Z,0.0,0.0,2019-07-15,2001-06-18
19,Zubimendi,Martín,Zubimendi Ibáñez,1,3,53,-2,-1,4,1,1.0,1.0,59,0,0,0,0,0,0,0,0,0,14,0.08,0.04,0.12,0.68,11,0.6,587,4040,7158,57621,-10.1,1,2,a,,,,1.0,1.0,2025-07-06,1999-02-02
20,Dowman,Max,Dowman,1,3,53,-2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,158,485,1868,6154,-32.2,0,2,a,,,,0.0,0.0,2025-07-22,2009-12-31
