id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
1,Raya,David,Raya Martín,1,1,60,0,0,15,3,5.0,5.0,270,3,0,0,2,1,0,0,5,0,60,0.00,0.01,0.01,0.92,0,38.7,69515,50765,381197,361471,8.2,0,0,a,,,,5.0,5.0,2024-07-04,1995-09-15
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,49,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,147,305,1068,2908,-4.3,1,1,a,,,,0.0,0.0,2025-07-01,1994-10-03
3,Meslier,Illan,Meslier,1,1,49,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,56,129,329,1080,-4.7,1,1,a,,,,0.0,0.0,2026-07-09,2000-03-02
4,Gabriel,Gabriel,dos Santos Magalhães,1,2,80,0,0,15,2,5.0,5.0,270,3,0,0,2,1,1,0,0,0,54,0.49,0.05,0.54,0.92,21,25.2,16751,72461,122399,542211,-47.7,0,0,a,,,,5.0,5.0,2020-09-01,1997-12-19
5,J.Timber,Jurriën,Timber,1,2,65,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,288,549,1238,6094,-0.2,0,0,d,25,Groin injury - 25% chance of playing,2026-07-23T12:01:23.272929Z,0.0,0.0,2023-07-14,2001-06-17
6,Saliba,William,Saliba,1,2,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,376,1472,2324,13770,-94.1,0,0,i,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0.0,0.0,2019-07-25,2001-03-24
7,Lewis-Skelly,Myles,Lewis-Skelly,1,3,55,0,0,8,2,2.7,2.7,226,3,0,0,2,1,0,0,0,0,35,0.16,0.23,0.39,0.79,14,0.7,2788,3185,21330,25726,-10.3,0,0,a,,,,2.7,2.7,2022-12-04,2006-09-26
8,Calafiori,Riccardo,Calafiori,1,2,57,2,0,22,2,7.3,7.3,236,3,0,2,2,1,0,0,0,2,61,0.54,0.58,1.12,0.65,9,46.8,149296,23416,974880,183605,53.5,0,-2,a,,,,7.3,7.3,2024-07-29,2002-05-19
9,Hincapie,Piero,Hincapié,1,2,53,-2,-1,2,1,1.0,0.7,32,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.28,3,1.1,1512,6805,9847,83492,-10.6,1,2,a,,,,0.7,0.7,2026-07-01,2002-01-09
10,White,Benjamin,White,1,2,55,0,0,20,2,6.7,6.7,270,3,0,1,2,1,0,0,0,3,74,0.18,0.29,0.47,0.92,15,7.7,43746,33395,351982,175826,71.4,0,0,a,100,,2026-07-23T12:01:23.305229Z,6.7,6.7,2021-07-30,1997-10-08
11,Mosquera,Cristhian,Mosquera,1,2,55,0,0,12,0,6.0,4.0,168,2,0,0,2,0,0,0,0,0,52,0.00,0.01,0.01,0.53,10,3.9,445,53915,29401,228232,-114.2,0,0,d,75,Unspecified injury - 75% chance of playing,2026-09-04T14:00:08.080310Z,3.0,3.0,2025-07-24,2004-06-27
12,Saka,Bukayo,Saka,1,3,95,0,0,22,2,7.3,7.3,246,3,2,0,2,1,0,0,0,4,95,1.50,0.35,1.85,0.78,22,11.2,63631,31671,308921,168187,26.1,0,0,a,,,,7.3,7.3,2018-11-28,2001-09-05
13,Rice,Declan,Rice,1,3,74,-1,-1,13,5,4.3,4.3,241,3,0,1,2,1,0,0,0,0,51,0.10,0.26,0.36,0.78,24,13.9,8859,44291,66131,450904,-2.6,1,1,a,,,,4.3,4.3,2023-07-15,1999-01-14
14,Eze,Eberechi,Eze,1,3,64,-1,0,2,0,1.0,0.7,59,0,0,0,0,0,0,0,0,0,10,0.04,0.07,0.11,0.39,5,1.3,1837,9666,15824,94730,-55.8,0,1,a,,,,0.7,0.7,2025-08-23,1998-06-29
15,Ødegaard,Martin,Ødegaard,1,3,66,1,0,24,10,8.0,8.0,221,3,2,0,2,1,0,0,0,6,101,1.01,1.05,2.06,0.66,16,11.9,101564,30333,510776,239795,12.0,0,-1,a,,,,8.0,8.0,2021-08-20,1998-12-17
16,Madueke,Noni,Madueke,1,3,63,-2,0,2,1,1.0,0.7,23,0,0,0,0,0,0,0,0,0,11,0.00,0.05,0.05,0.15,3,0.2,754,1513,3442,17817,-20.0,0,2,a,,,,0.7,0.7,2025-07-18,2002-03-10
17,Merino,Mikel,Merino Zazón,1,3,59,-1,0,2,0,0.7,0.7,46,0,0,0,0,0,1,0,0,0,12,0.14,0.02,0.16,0.26,6,0.5,828,3722,6311,32848,-54.1,0,1,a,,,,0.7,0.7,2024-08-27,1996-06-22
18,Martinelli,Gabriel,Martinelli Silva,1,3,63,-2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,3353,2483,16995,0.0,0,2,u,0,Has joined Al Hilal permanently,2026-09-04T12:34:46.738449Z,0.0,0.0,2019-07-15,2001-06-18
