id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
1,Raya,David,Raya Martín,1,1,60,0,0,12,6,6.0,6.0,180,2,0,0,2,0,0,0,1,0,45,0.00,0.00,0.00,0.53,0,37.8,144451,153875,251185,235853,9.3,0,0,a,,,,6.0,6.0,2024-07-04,1995-09-15
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,457,913,779,2302,-93.2,0,0,a,,,,0.0,0.0,2025-07-01,1994-10-03
3,Meslier,Illan,Meslier,1,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,127,342,228,834,-91.5,0,0,a,,,,0.0,0.0,2026-07-09,2000-03-02
4,Gabriel,Gabriel,dos Santos Magalhães,1,2,80,0,0,13,8,6.5,6.5,180,2,0,0,2,0,1,0,0,0,44,0.18,0.03,0.21,0.53,14,26.3,36107,238398,94872,362506,-30.2,0,0,a,,,,6.5,6.5,2020-09-01,1997-12-19
5,J.Timber,Jurriën,Timber,1,2,65,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,435,1966,836,5070,-91.2,0,0,i,0,Groin injury - Unknown return date,2026-07-23T12:01:23.272929Z,0.0,0.0,2023-07-14,2001-06-17
6,Saliba,William,Saliba,1,2,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,965,4634,1811,11450,-76.9,0,0,i,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0.0,0.0,2019-07-25,2001-03-24
7,Lewis-Skelly,Myles,Lewis-Skelly,1,3,55,0,0,6,3,3.0,3.0,160,2,0,0,2,0,0,0,0,0,30,0.13,0.13,0.26,0.53,12,0.7,6774,9597,16467,18648,0.1,0,0,a,,,,3.0,3.0,2022-12-04,2006-09-26
8,Calafiori,Riccardo,Calafiori,1,2,56,1,0,20,11,10.0,10.0,170,2,0,2,2,0,0,0,0,2,61,0.15,0.55,0.70,0.39,8,43.7,356268,81705,666373,123338,94.6,0,-1,a,,,,10.0,10.0,2024-07-29,2002-05-19
9,Hincapie,Piero,Hincapié,1,2,54,-1,0,1,0,1.0,0.5,9,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.15,0,1.2,3870,26412,7780,67458,-86.3,0,1,a,,,,0.5,0.5,2026-07-01,2002-01-09
10,White,Benjamin,White,1,2,55,0,0,18,7,9.0,9.0,180,2,0,1,2,0,0,0,0,3,63,0.18,0.26,0.44,0.53,9,7.2,116985,77043,261926,102098,61.7,0,0,a,100,,2026-07-23T12:01:23.305229Z,9.0,9.0,2021-07-30,1997-10-08
