id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
1,Raya,David,Raya Martín,1,1,60,0,0,6,6,6.0,6.0,90,1,0,0,1,0,0,0,1,0,24,0.00,0.00,0.00,0.20,0,37.8,27714,20480,27714,20480,3.7,0,0,a,,,,4.0,4.0,2024-07-04,1995-09-15
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,115,514,115,514,-28.8,0,0,a,,,,2.6,2.6,2025-07-01,1994-10-03
3,Meslier,Illan,Meslier,1,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,40,182,40,182,-23.9,0,0,a,,,,2.6,2.6,2026-07-09,2000-03-02
4,Gabriel,Gabriel,dos Santos Magalhães,1,2,80,0,0,5,5,5.0,5.0,90,1,0,0,1,0,1,0,0,0,21,0.05,0.01,0.06,0.20,4,29.6,17153,33790,17153,33790,-2.5,0,0,a,,,,4.0,4.0,2020-09-01,1997-12-19
5,J.Timber,Jurriën,Timber,1,2,65,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,160,1296,160,1296,-20.9,0,0,i,0,Groin injury - Unknown return date,2026-07-23T12:01:23.272929Z,0.0,0.0,2023-07-14,2001-06-17
6,Saliba,William,Saliba,1,2,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,397,3027,397,3027,-19.6,0,0,i,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0.0,0.0,2019-07-25,2001-03-24
7,Lewis-Skelly,Myles,Lewis-Skelly,1,3,55,0,0,3,3,3.0,3.0,90,1,0,0,1,0,0,0,0,0,15,0.06,0.11,0.17,0.20,7,0.7,3966,2699,3966,2699,0.9,0,0,a,,,,2.0,2.0,2022-12-04,2006-09-26
8,Calafiori,Riccardo,Calafiori,1,2,55,0,0,9,9,9.0,9.0,80,1,0,1,1,0,0,0,0,0,31,0.04,0.09,0.13,0.06,5,40.4,120000,10528,120000,10528,59.0,0,0,a,,,,2.5,2.5,2024-07-29,2002-05-19
9,Hincapie,Piero,Hincapié,1,2,55,0,0,1,1,1.0,1.0,9,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.15,0,1.7,1575,16396,1575,16396,-51.0,0,0,a,,,,2.5,2.5,2026-07-01,2002-01-09
10,White,Benjamin,White,1,2,55,0,0,11,11,11.0,11.0,90,1,0,1,1,0,0,0,0,2,37,0.18,0.21,0.39,0.20,5,5.1,41263,4980,41263,4980,18.5,0,0,a,100,,2026-07-23T12:01:23.305229Z,2.5,2.5,2021-07-30,1997-10-08
11,Mosquera,Cristhian,Mosquera,1,2,55,0,0,6,6,6.0,6.0,90,1,0,0,1,0,0,0,0,0,27,0.00,0.00,0.00,0.20,6,6.1,6384,12407,6384,12407,-4.3,0,0,a,,,,2.5,2.5,2025-07-24,2004-06-27
12,Saka,Bukayo,Saka,1,3,95,0,0,9,9,9.0,9.0,67,1,1,0,1,0,0,0,0,1,36,0.64,0.08,0.72,0.06,7,10.0,28087,6145,28087,6145,9.4,0,0,a,,,,3.2,3.2,2018-11-28,2001-09-05
13,Rice,Declan,Rice,1,3,75,0,0,3,3,3.0,3.0,67,1,0,0,1,0,0,0,0,0,10,0.07,0.08,0.15,0.06,6,17.9,13362,46194,13362,46194,-9.5,0,0,a,,,,2.6,2.6,2023-07-15,1999-01-14
14,Eze,Eberechi,Eze,1,3,65,0,0,1,1,1.0,1.0,14,0,0,0,0,0,0,0,0,0,4,0.04,0.00,0.04,0.15,2,2.0,1889,16148,1889,16148,-42.4,0,0,a,,,,2.3,2.3,2025-08-23,1998-06-29
15,Ødegaard,Martin,Ødegaard,1,3,65,0,0,11,11,11.0,11.0,75,1,1,0,1,0,0,0,0,3,41,0.21,0.10,0.31,0.06,8,9.6,99046,7419,99046,7419,48.9,0,0,a,,,,2.3,2.3,2021-08-20,1998-12-17
16,Madueke,Noni,Madueke,1,3,65,0,0,1,1,1.0,1.0,22,0,0,0,0,0,0,0,0,0,8,0.00,0.04,0.04,0.15,2,0.3,390,2764,390,2764,-42.3,0,0,a,,,,2.3,2.3,2025-07-18,2002-03-10
17,Merino,Mikel,Merino Zazón,1,3,60,0,0,1,1,1.0,1.0,14,0,0,0,0,0,0,0,0,0,5,0.14,0.02,0.16,0.15,2,0.7,1036,5829,1036,5829,-41.4,0,0,a,,,,2.2,2.2,2024-08-27,1996-06-22
18,Martinelli,Gabriel,Martinelli Silva,1,3,65,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,467,2740,467,2740,-61.2,0,0,a,,,,2.3,2.3,2019-07-15,2001-06-18
19,Zubimendi,Martín,Zubimendi Ibáñez,1,3,55,0,0,1,1,1.0,1.0,22,0,0,0,0,0,0,0,0,0,3,0.00,0.02,0.02,0.15,3,1.1,544,7230,544,7230,-34.3,0,0,a,,,,2.0,2.0,2025-07-06,1999-02-02
20,Dowman,Max,Dowman,1,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,177,977,177,977,-50.0,0,0,a,,,,2.0,2.0,2025-07-22,2009-12-31
22,Nwaneri,Ethan,Nwaneri,1,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,27,139,27,139,-46.3,0,0,a,,,,2.0,2.0,2022-09-17,2007-03-21
23,Fábio Vieira,Fábio,Ferreira Vieira,1,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,32,94,32,94,-34.3,0,0,a,,,,2.0,2.0,2022-06-21,2000-05-30
24,Nelson,Reiss,Nelson,1,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,31,65,31,65,-19.3,0,0,a,,,,2.0,2.0,2017-07-12,1999-12-10
25,Gyökeres,Viktor,Gyökeres,1,4,75,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,8.4,3129,74684,3129,74684,-50.2,0,0,a,,,,2.4,2.4,2025-07-26,1998-06-04
26,Havertz,Kai,Havertz,1,4,75,0,0,6,6,6.0,6.0,90,1,1,0,1,0,0,0,0,0,34,0.26,0.03,0.29,0.20,2,6.3,64547,7355,64547,7355,31.5,0,0,a,,,,2.4,2.4,2023-06-28,1999-06-11
27,G.Jesus,Gabriel,Fernando de Jesus,1,4,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,750,2801,750,2801,-34.5,0,0,a,,,,2.0,2.0,2022-07-04,1997-04-03
31,Konsa,Ezri,Konsa Ngoyo,1,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,12.3,17273,85364,17273,85364,-32.3,0,0,a,,,,1.7,1.7,2026-08-21,1997-10-23
452,Bruno G.,Bruno,Guimarães Rodriguez Moura,1,3,70,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,3.7,361,45537,361,45537,-40.0,0,0,d,75,Thigh injury - 75% chance of playing,2026-08-20T17:00:08.846118Z,1.8,1.8,2026-08-08,1997-11-16
557,Tzolis,Christos,Tzolis,1,3,65,0,0,6,6,6.0,6.0,75,1,0,1,1,0,0,0,0,0,30,0.19,0.14,0.33,0.06,6,25.4,81264,11034,81264,11034,39.0,0,0,a,,,,2.3,2.3,2026-07-23,2002-01-30
28,Martinez,Emiliano,Martínez Romero,2,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,4.4,3871,15296,3871,15296,-13.9,0,0,a,,,,2.6,2.6,2020-09-16,1992-09-02
29,M.Bizot,Marco,Bizot,2,1,45,0,0,1,1,1.0,1.0,90,1,0,0,0,4,0,0,3,0,1,0.00,0.00,0.00,3.77,0,0.1,254,210,254,210,0.0,0,0,a,,,,1.9,1.9,2025-07-15,1991-03-10
30,Digne,Lucas,Digne,2,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,2559,0,2559,0.0,0,0,u,0,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,0.0,0.0,2022-01-13,1993-07-20
32,Cash,Matty,Cash,2,2,45,0,0,-1,-1,-1.0,-1.0,90,1,0,0,0,4,1,0,0,0,-8,0.00,0.00,0.00,3.77,7,8.7,19884,26087,19884,26087,-1.5,0,0,a,,,,1.7,1.7,2020-09-03,1997-08-07
33,Mings,Tyrone,Mings,2,2,45,0,0,1,1,1.0,1.0,16,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.22,1,0.4,1968,967,1968,967,0.7,0,0,a,,,,1.7,1.7,2019-07-08,1993-03-13
34,Pau,Pau,Torres,2,2,45,0,0,0,0,0.0,0.0,73,1,0,0,0,4,0,0,0,0,-14,0.00,0.00,0.00,3.55,5,0.5,1310,1188,1310,1188,0.2,0,0,a,,,,1.7,1.7,2023-07-12,1997-01-16
35,Bogarde,Lamare,Bogarde,2,3,50,0,0,1,1,1.0,1.0,16,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.22,1,0.1,320,265,320,265,0.1,0,0,a,,,,1.5,1.5,2021-01-07,2004-01-05
36,Maatsen,Ian,Maatsen,2,2,45,0,0,0,0,0.0,0.0,81,1,0,0,0,4,0,0,0,0,-9,0.03,0.00,0.03,3.62,9,0.8,1541,2122,1541,2122,-2.4,0,0,a,,,,1.7,1.7,2024-06-28,2002-03-10
37,Lindelöf,Victor,Lindelöf,2,2,45,0,0,-2,-2,-2.0,-2.0,90,1,0,0,0,4,0,0,0,0,-13,0.00,0.00,0.00,3.77,3,0.3,1106,1054,1106,1054,0.1,0,0,a,,,,1.7,1.7,2025-09-01,1994-07-17
38,A.García,Andrés,García,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.8,3096,3774,3096,3774,-0.4,0,0,a,,,,1.0,1.0,,
39,Nedeljkovic,Kosta,Nedeljkovic,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,0,2993,0,2993,0.0,0,0,u,0,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,0.0,0.0,2024-01-22,2005-12-16
41,Buendía,Emiliano,Buendía Stati,2,3,60,0,0,2,2,2.0,2.0,85,1,0,0,0,4,0,0,0,0,4,0.13,0.09,0.22,3.62,7,1.3,2299,4777,2299,4777,-9.2,0,0,a,,,,2.2,2.2,2021-06-10,1996-12-25
44,Bailey,Leon,Bailey,2,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,471,713,471,713,-7.9,0,0,a,,,,2.0,2.0,2021-08-04,1997-08-09
45,McGinn,John,McGinn,2,3,55,0,0,1,1,1.0,1.0,81,1,0,0,0,4,1,0,0,0,8,0.04,0.01,0.05,3.62,6,3.2,3492,10145,3492,10145,-10.6,0,0,a,,,,2.0,2.0,2018-08-08,1994-10-18
46,Barkley,Ross,Barkley,2,3,50,0,0,2,2,2.0,2.0,73,1,0,0,0,4,0,0,0,0,11,0.10,0.02,0.12,3.55,1,0.2,733,612,733,612,0.1,0,0,a,,,,1.5,1.5,2024-07-01,1993-12-05
47,Kamara,Boubacar,Kamara,2,3,50,0,0,2,2,2.0,2.0,90,1,0,0,0,4,0,0,0,0,9,0.00,0.00,0.00,3.77,7,0.4,1169,1306,1169,1306,-0.0,0,0,a,100,,2026-07-23T12:01:23.337269Z,1.5,1.5,2022-06-11,1999-11-23
48,Onana,Amadou,Onana,2,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,68,217,68,217,-12.4,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,0.0,0.0,2024-07-22,2001-08-16
49,Iling Jr,Samuel,Iling-Junior,2,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,67,0,67,0.0,0,0,u,0,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,0.0,0.0,2024-07-01,2003-10-04
50,Burrowes,Bradley,Burrowes,2,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.7,1462,1791,1462,1791,-0.5,0,0,a,,,,1.0,1.0,2025-01-09,2008-03-04
51,George Hemmings,George,Hemmings,2,3,45,0,0,2,2,2.0,2.0,90,1,0,0,0,4,0,0,0,0,12,0.00,0.00,0.00,3.77,5,0.7,1506,1183,1506,1183,0.2,0,0,a,,,,1.0,1.0,2025-08-05,2007-03-04
52,Alysson,Alysson Edward Franco,da Rocha dos Santos,2,3,50,0,0,1,1,1.0,1.0,8,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.14,3,0.0,178,170,178,170,0.0,0,0,a,,,,1.5,1.5,2026-01-01,2006-05-05
