id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
1,Raya,David,Raya Martín,1,1,61,1,1,30,1,6.0,6.0,450,5,0,0,3,4,0,0,9,3,104,0.00,0.01,0.01,4.03,0,42.2,96424,29061,936823,621465,0.5,-1,-1,a,,,,6.0,6.0,2024-07-04,1995-09-15
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,72,159,1449,4172,-42.3,0,1,a,,,,0.0,0.0,2025-07-01,1994-10-03
3,Meslier,Illan,Meslier,1,1,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,34,75,501,1535,-30.3,0,1,a,,,,0.0,0.0,2026-07-09,2000-03-02
4,Gabriel,Gabriel,dos Santos Magalhães,1,2,80,0,0,25,1,5.0,5.0,450,5,0,0,3,4,2,0,0,2,90,0.51,0.20,0.71,4.03,41,22.8,15283,47519,225526,890410,-81.2,0,0,a,,,,5.0,5.0,2020-09-01,1997-12-19
5,J.Timber,Jurriën,Timber,1,2,65,0,0,1,0,0.5,0.2,104,1,0,0,0,3,0,0,0,0,-3,0.00,0.03,0.03,2.18,5,0.4,8119,2472,29775,13225,9.2,0,0,a,100,,2026-07-23T12:01:23.272929Z,0.2,0.2,2023-07-14,2001-06-17
6,Saliba,William,Saliba,1,2,59,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,254,730,3336,18283,-21.5,0,1,i,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0.0,0.0,2019-07-25,2001-03-24
7,Lewis-Skelly,Myles,Lewis-Skelly,1,3,54,-1,-1,9,0,2.2,1.5,271,4,0,0,2,1,0,0,0,0,37,0.16,0.23,0.39,1.02,14,0.6,584,3785,29261,48589,-10.6,1,1,a,,,,1.5,1.5,2022-12-04,2006-09-26
8,Calafiori,Riccardo,Calafiori,1,2,58,3,0,29,1,5.8,5.0,416,5,0,2,3,4,0,0,0,2,76,0.67,0.62,1.29,3.76,18,50.6,51050,43540,1631058,382047,86.2,0,-3,a,,,,5.0,5.0,2024-07-29,2002-05-19
9,Hincapie,Piero,Hincapié,1,2,52,-3,-1,2,0,1.0,0.2,32,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.28,3,0.9,914,4237,15733,115948,-2.2,1,3,a,,,,0.2,0.2,2026-07-01,2002-01-09
10,White,Benjamin,White,1,2,55,0,0,21,0,5.2,2.5,315,4,0,1,2,1,0,0,0,3,78,0.18,0.29,0.47,1.15,18,5.1,3065,47519,455823,546300,-33.5,0,0,d,75,Groin injury - 75% chance of playing,2026-09-20T19:30:08.247780Z,2.5,1.9,2021-07-30,1997-10-08
11,Mosquera,Cristhian,Mosquera,1,2,53,-2,0,12,0,6.0,1.5,168,2,0,0,2,0,0,0,0,0,52,0.00,0.01,0.01,0.53,10,1.7,768,6616,30933,465345,-18.4,0,2,a,100,,2026-09-04T14:00:08.080310Z,1.5,1.5,2025-07-24,2004-06-27
12,Saka,Bukayo,Saka,1,3,95,0,0,32,2,6.4,5.8,416,5,3,0,3,4,0,0,0,4,137,3.22,0.98,4.20,3.58,31,13.5,67712,31795,747334,381646,79.9,0,0,a,,,,5.8,5.8,2018-11-28,2001-09-05
13,Rice,Declan,Rice,1,3,74,-1,0,20,1,4.0,4.2,411,5,0,2,3,4,1,0,0,0,91,0.12,0.69,0.81,3.50,42,12.1,6783,43153,118629,685827,-21.5,0,1,d,75,Unspecified injury - 75% chance of playing,2026-09-21T13:00:08.896379Z,4.2,3.2,2023-07-15,1999-01-14
14,Eze,Eberechi,Eze,1,3,63,-2,0,4,1,1.0,0.8,85,0,0,0,0,0,0,0,0,0,18,0.04,0.09,0.13,1.33,5,1.0,1339,4722,22258,137566,-94.7,0,2,a,,,,0.8,0.8,2025-08-23,1998-06-29
15,Ødegaard,Martin,Ødegaard,1,3,68,3,0,29,2,5.8,4.5,377,5,2,0,3,4,0,0,0,6,137,1.08,1.32,2.40,3.23,23,19.8,51700,64454,1607420,523903,-2.4,0,-3,a,,,,4.5,4.5,2021-08-20,1998-12-17
16,Madueke,Noni,Madueke,1,3,62,-3,0,2,0,1.0,0.2,23,0,0,0,0,0,0,0,0,0,11,0.00,0.05,0.05,0.15,3,0.2,497,1129,5777,25549,-19.7,0,3,a,,,,0.2,0.2,2025-07-18,2002-03-10
17,Merino,Mikel,Merino Zazón,1,3,58,-2,0,4,1,0.8,0.8,81,0,0,0,0,0,1,0,0,0,19,0.14,0.15,0.29,0.96,10,0.4,434,2075,9171,47365,-86.9,0,2,a,,,,0.8,0.8,2024-08-27,1996-06-22
18,Martinelli,Gabriel,Martinelli Silva,1,3,63,-2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,366,2483,21667,0.0,0,2,u,0,Has joined Al Hilal permanently,2026-09-04T12:34:46.738449Z,0.0,0.0,2019-07-15,2001-06-18
19,Zubimendi,Martín,Zubimendi Ibáñez,1,3,53,-2,0,5,1,1.0,1.0,89,0,0,0,0,0,0,0,0,0,16,0.21,0.04,0.25,1.38,12,0.6,324,2625,8339,65568,-36.1,0,2,a,,,,1.0,1.0,2025-07-06,1999-02-02
20,Dowman,Max,Dowman,1,3,53,-2,0,1,1,1.0,0.2,9,0,0,0,0,0,0,0,0,0,4,0.00,0.08,0.08,0.31,0,0.1,309,395,2897,7114,-22.7,0,2,a,,,,0.2,0.2,2025-07-22,2009-12-31
