id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
1,Raya,David,Raya Martín,1,1,60,0,0,12,6,6.0,6.0,180,2,0,0,2,0,0,0,1,0,45,0.00,0.00,0.00,0.53,0,37.9,131319,139023,238053,221001,9.9,0,0,a,,,,6.0,6.0,2024-07-04,1995-09-15
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,417,840,739,2229,-90.9,0,0,a,,,,0.0,0.0,2025-07-01,1994-10-03
3,Meslier,Illan,Meslier,1,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,102,308,203,800,-90.7,0,0,a,,,,0.0,0.0,2026-07-09,2000-03-02
4,Gabriel,Gabriel,dos Santos Magalhães,1,2,80,0,0,13,8,6.5,6.5,180,2,0,0,2,0,1,0,0,0,44,0.18,0.03,0.21,0.53,14,26.5,33075,218121,91840,342229,-28.1,0,0,a,,,,6.5,6.5,2020-09-01,1997-12-19
5,J.Timber,Jurriën,Timber,1,2,65,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,390,1853,791,4957,-89.1,0,0,i,0,Groin injury - Unknown return date,2026-07-23T12:01:23.272929Z,0.0,0.0,2023-07-14,2001-06-17
6,Saliba,William,Saliba,1,2,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,925,4387,1771,11203,-74.9,0,0,i,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0.0,0.0,2019-07-25,2001-03-24
7,Lewis-Skelly,Myles,Lewis-Skelly,1,3,55,0,0,6,3,3.0,3.0,160,2,0,0,2,0,0,0,0,0,30,0.13,0.13,0.26,0.53,12,0.7,6257,8723,15950,17774,0.2,0,0,a,,,,3.0,3.0,2022-12-04,2006-09-26
8,Calafiori,Riccardo,Calafiori,1,2,56,1,0,20,11,10.0,10.0,170,2,0,2,2,0,0,0,0,2,61,0.15,0.55,0.70,0.39,8,43.5,319874,74756,629979,116389,85.2,0,-1,a,,,,10.0,10.0,2024-07-29,2002-05-19
9,Hincapie,Piero,Hincapié,1,2,54,-1,0,1,0,1.0,0.5,9,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.15,0,1.3,3700,24325,7610,65371,-78.4,0,1,a,,,,0.5,0.5,2026-07-01,2002-01-09
10,White,Benjamin,White,1,2,55,0,0,18,7,9.0,9.0,180,2,0,1,2,0,0,0,0,3,63,0.18,0.26,0.44,0.53,9,7.2,106132,69744,251073,94799,60.5,0,0,a,100,,2026-07-23T12:01:23.305229Z,9.0,9.0,2021-07-30,1997-10-08
11,Mosquera,Cristhian,Mosquera,1,2,55,0,0,12,6,6.0,6.0,168,2,0,0,2,0,0,0,0,0,52,0.00,0.01,0.01,0.53,10,5.0,10460,59049,25870,104998,-60.0,0,0,a,,,,6.0,6.0,2025-07-24,2004-06-27
12,Saka,Bukayo,Saka,1,3,95,0,0,20,11,10.0,10.0,157,2,2,0,2,0,0,0,0,4,82,1.27,0.12,1.39,0.39,18,10.5,79099,61776,168012,97006,17.4,0,0,a,,,,10.0,10.0,2018-11-28,2001-09-05
13,Rice,Declan,Rice,1,3,75,0,0,8,5,4.0,4.0,151,2,0,0,2,0,0,0,0,0,29,0.07,0.18,0.25,0.39,18,15.0,15591,162288,51078,320010,-73.4,0,0,a,,,,4.0,4.0,2023-07-15,1999-01-14
14,Eze,Eberechi,Eze,1,3,64,-1,-1,2,1,1.0,1.0,59,0,0,0,0,0,0,0,0,0,10,0.04,0.07,0.11,0.39,5,1.5,5745,27452,11461,71944,-36.1,1,1,a,,,,1.0,1.0,2025-08-23,1998-06-29
15,Ødegaard,Martin,Ødegaard,1,3,66,1,0,14,3,7.0,7.0,145,2,1,0,2,0,0,0,0,3,54,0.29,0.17,0.46,0.39,13,11.4,84788,105260,374347,142120,-1.2,0,-1,a,,,,7.0,7.0,2021-08-20,1998-12-17
16,Madueke,Noni,Madueke,1,3,64,-1,0,1,0,1.0,0.5,22,0,0,0,0,0,0,0,0,0,8,0.00,0.04,0.04,0.15,2,0.3,912,5262,2324,13493,-81.9,0,1,a,,,,0.5,0.5,2025-07-18,2002-03-10
17,Merino,Mikel,Merino Zazón,1,3,59,-1,-1,2,1,1.0,1.0,33,0,0,0,0,0,0,0,0,0,12,0.14,0.02,0.16,0.15,6,0.5,2392,10420,4814,25677,-37.2,1,1,a,,,,1.0,1.0,2024-08-27,1996-06-22
18,Martinelli,Gabriel,Martinelli Silva,1,3,63,-2,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,925,4194,2243,11230,-4.6,1,2,a,,,,0.0,0.0,2019-07-15,2001-06-18
19,Zubimendi,Martín,Zubimendi Ibáñez,1,3,54,-1,-1,2,1,1.0,1.0,27,0,0,0,0,0,0,0,0,0,8,0.00,0.02,0.02,0.15,5,0.8,2906,13462,4485,34054,-29.5,1,1,a,,,,1.0,1.0,2025-07-06,1999-02-02
20,Dowman,Max,Dowman,1,3,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,487,1436,960,3766,-60.1,0,1,a,,,,0.0,0.0,2025-07-22,2009-12-31
22,Nwaneri,Ethan,Nwaneri,1,3,54,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,157,255,233,579,0.0,1,1,u,0,Has joined Borussia Dortmund on loan for the rest of the season,2026-09-02T16:01:07.058827Z,0.0,0.0,2022-09-17,2007-03-21
23,Fábio Vieira,Fábio,Ferreira Vieira,1,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,175,174,255,389,0.0,0,0,u,0,Has joined Hamburger SV permanently,2026-09-02T16:00:28.446370Z,0.0,0.0,2022-06-21,2000-05-30
24,Nelson,Reiss,Nelson,1,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,4,244,68,416,0.0,0,0,u,0,has departed the club as a free agent.,2026-08-29T00:33:08.556767Z,0.0,0.0,2017-07-12,1999-12-10
25,Gyökeres,Viktor,Gyökeres,1,4,73,-2,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,5.2,5944,127804,14720,365933,-7.7,1,2,a,,,,0.0,0.0,2025-07-26,1998-06-04
26,Havertz,Kai,Havertz,1,4,75,0,0,8,2,4.0,4.0,180,2,1,0,2,0,0,0,0,0,39,0.28,0.06,0.34,0.53,7,7.0,50678,86004,238286,124829,64.0,0,0,a,,,,4.0,4.0,2023-06-28,1999-06-11
27,G.Jesus,Gabriel,Fernando de Jesus,1,4,59,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,2250,6624,4164,13802,0.0,1,1,u,0,Has joined FC Barcelona permanently,2026-09-02T16:00:28.475184Z,0.0,0.0,2022-07-04,1997-04-03
31,Konsa,Ezri,Konsa Ngoyo,1,2,44,-1,-1,1,1,1.0,0.5,11,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,1,10.5,145647,134019,195468,363606,-2.0,1,1,a,,,,0.5,0.5,2026-08-21,1997-10-23
452,Bruno G.,Bruno,Guimarães Rodriguez Moura,1,3,69,-1,0,1,1,1.0,0.5,19,0,0,0,0,0,0,0,0,0,4,0.00,0.01,0.01,0.00,3,2.2,3398,45078,4248,171633,-102.2,0,1,a,100,,2026-08-20T17:00:08.846118Z,0.4,0.5,2026-08-08,1997-11-16
557,Tzolis,Christos,Tzolis,1,3,65,0,0,6,0,3.0,3.0,120,2,0,1,1,0,1,0,0,0,31,0.19,0.15,0.34,0.16,9,22.2,77978,355358,314665,411058,-3.3,0,0,a,,,,3.0,3.0,2026-07-23,2002-01-30
29,M.Bizot,Marco,Bizot,2,1,45,0,0,1,0,1.0,0.5,90,1,0,0,0,4,0,0,3,0,1,0.00,0.00,0.00,3.77,0,0.1,1729,1651,2574,2532,0.0,0,0,a,,,,0.5,0.5,2025-07-15,1991-03-10
30,Digne,Lucas,Digne,2,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,1645,0,6622,0.0,0,0,u,0,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,0.0,0.0,2022-01-13,1993-07-20
32,Cash,Matty,Cash,2,2,45,0,0,1,2,0.5,0.5,167,2,0,0,0,5,1,0,0,0,0,0.15,0.01,0.16,4.81,13,7.1,24345,51510,51323,157837,-52.9,0,0,a,,,,0.5,0.5,2020-09-03,1997-08-07
33,Mings,Tyrone,Mings,2,2,45,0,0,1,0,1.0,0.5,16,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.22,1,0.4,2000,3426,5253,6933,-8.2,0,0,a,,,,0.5,0.5,2019-07-08,1993-03-13
34,Pau,Pau,Torres,2,2,45,0,0,2,2,1.0,1.0,163,2,0,0,0,5,0,0,0,0,-8,0.00,0.01,0.01,4.59,9,0.4,2858,2803,4689,7863,-27.6,0,0,a,,,,1.0,1.0,2023-07-12,1997-01-16
35,Bogarde,Lamare,Bogarde,2,3,50,0,0,1,0,1.0,0.5,16,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.22,1,0.1,674,901,1310,1886,-25.5,0,0,a,,,,0.5,0.5,2021-01-07,2004-01-05
36,Maatsen,Ian,Maatsen,2,2,45,0,0,1,1,0.5,0.5,171,2,0,0,0,5,1,0,0,0,-14,0.10,0.00,0.10,4.66,17,0.7,6070,5491,8616,14349,-30.1,0,0,a,,,,0.5,0.5,2024-06-28,2002-03-10
37,Lindelöf,Victor,Lindelöf,2,2,45,0,0,0,2,0.0,0.0,180,2,0,0,0,5,0,0,0,0,-3,0.00,0.08,0.08,4.81,10,0.3,2085,2004,3860,6015,-29.8,0,0,a,,,,0.0,0.0,2025-09-01,1994-07-17
38,A.García,Andrés,García,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.7,11067,11667,18406,25590,-8.3,0,0,a,,,,0.0,0.0,,
39,Nedeljkovic,Kosta,Nedeljkovic,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,2919,0,10157,0.0,0,0,u,0,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,0.0,0.0,2024-01-22,2005-12-16
41,Buendía,Emiliano,Buendía Stati,2,3,60,0,0,4,2,2.0,2.0,175,2,0,0,0,5,0,0,0,0,13,0.17,0.11,0.28,4.66,12,1.1,9637,15172,14657,37058,-88.5,0,0,a,,,,2.0,2.0,2021-06-10,1996-12-25
44,Bailey,Leon,Bailey,2,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,881,2273,1883,4930,-103.1,0,0,a,,,,0.0,0.0,2021-08-04,1997-08-09
45,McGinn,John,McGinn,2,3,55,0,0,2,1,1.0,1.0,171,2,0,0,0,5,2,0,0,0,10,0.09,0.06,0.15,4.66,10,2.5,9918,29177,17524,73830,-94.9,0,0,a,,,,1.0,1.0,2018-08-08,1994-10-18
46,Barkley,Ross,Barkley,2,3,50,0,0,4,2,2.0,2.0,150,2,0,0,0,5,0,0,0,0,34,0.13,0.04,0.17,4.59,11,0.2,3441,2643,5316,5359,0.2,0,0,a,,,,2.0,2.0,2024-07-01,1993-12-05
47,Kamara,Boubacar,Kamara,2,3,50,0,0,4,2,2.0,2.0,180,2,0,0,0,5,0,0,0,0,22,0.00,0.03,0.03,4.81,15,0.3,3494,4019,5983,8758,-25.9,0,0,a,100,,2026-07-23T12:01:23.337269Z,2.0,2.0,2022-06-11,1999-11-23
48,Onana,Amadou,Onana,2,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,111,437,268,966,-65.7,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,0.0,0.0,2024-07-22,2001-08-16
49,Iling Jr,Samuel,Iling-Junior,2,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,55,0,175,0.0,0,0,u,0,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,0.0,0.0,2024-07-01,2003-10-04
50,Burrowes,Bradley,Burrowes,2,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.7,6171,6438,9684,13206,-12.0,0,0,a,,,,0.0,0.0,2025-01-09,2008-03-04
51,George Hemmings,George,Hemmings,2,3,45,0,0,4,2,2.0,2.0,160,2,0,0,0,5,0,0,0,0,17,0.00,0.01,0.01,4.78,11,0.9,21663,8702,30406,14186,5.3,0,0,a,,,,2.0,2.0,2025-08-05,2007-03-04
52,Alysson,Alysson Edward Franco,da Rocha dos Santos,2,3,50,0,0,1,0,0.5,0.5,27,0,0,0,0,0,1,0,0,0,7,0.00,0.00,0.00,0.16,5,0.0,540,625,883,1221,-23.0,0,0,a,,,,0.5,0.5,2026-01-01,2006-05-05
53,Manzambi,Johan,Manzambi,2,3,59,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,247,3910,479,12700,-17.2,1,1,i,0,Knee injury - Unknown return date,2026-08-15T15:30:06.388335Z,0.0,0.0,2026-07-17,2005-10-14
54,Gomes,Joao,Gomes,2,3,55,0,0,-2,0,-2.0,-1.0,39,1,0,0,0,4,0,1,0,0,-2,0.00,0.01,0.01,2.58,7,0.0,57,858,211,2741,-12.8,0,0,s,0,Suspended until 19 Sep,2026-08-23T17:30:08.367415Z,0.0,0.0,2026-07-20,2001-02-12
55,Watkins,Ollie,Watkins,2,4,78,-2,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,5.3,4250,199128,14882,475588,0.0,1,2,u,0,Has joined Al Hilal permanently,2026-09-01T13:15:16.698799Z,0.0,0.0,2020-09-09,1995-12-30
56,Abraham,Tammy,Abraham,2,4,55,0,0,1,1,1.0,0.5,19,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.02,0,0.1,2384,1914,2981,4597,0.7,0,0,a,100,,2026-08-15T16:00:07.558543Z,0.2,0.5,2026-01-27,1997-10-02
160,Garnacho,Alejandro,Garnacho Ferreyra,2,3,59,-1,-1,2,1,1.0,1.0,16,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.14,2,0.5,1804,8300,3825,18875,-21.4,1,1,a,,,,1.0,1.0,2026-07-23,2004-07-01
166,N.Jackson,Nicolas,Jackson,2,4,65,0,0,2,2,2.0,1.0,70,1,0,0,0,1,0,0,0,0,11,0.00,0.10,0.10,1.01,3,0.8,18037,4176,50365,17568,16.0,0,0,a,,,,1.0,1.0,2026-08-28,2001-06-20
582,Madjo,Brian,Madjo,2,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,698,6438,1864,15361,-41.8,0,0,i,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,0.0,0.0,2026-01-12,2009-01-12
596,Ruggeri,Matteo,Ruggeri,2,2,45,0,0,1,0,1.0,0.5,8,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.14,2,0.1,574,1089,1430,2188,-0.7,0,0,a,,,,0.5,0.5,2026-08-19,2002-07-11
597,Suzuki,Zion,Suzuki,2,1,50,0,0,2,2,2.0,1.0,90,1,0,0,0,1,0,0,1,0,8,0.00,0.00,0.00,1.04,0,1.1,18210,6790,22439,13561,0.1,0,0,a,,,,1.0,1.0,2026-08-19,2002-08-21
606,Rowe,Triston,Rowe,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,4939,1195,6499,1441,0.0,0,0,a,,,,0.0,0.0,2026-07-01,2006-10-02
607,Lynch,Luka,Lynch,2,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,2869,1634,6472,2466,0.0,0,0,a,,,,0.0,0.0,2026-07-01,2007-01-11
611,Wan-Bissaka,Aaron,Wan-Bissaka,2,2,45,0,0,1,1,1.0,1.0,12,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.00,2,0.1,4740,1118,6289,1284,0.0,0,0,a,,,,1.8,1.8,2026-08-21,1997-11-26
618,Goretzka,Leon,Goretzka,2,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,2527,584,2739,591,0.0,0,0,a,,,,2.2,2.2,2026-08-27,1995-02-06
