id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
1,Raya,David,Raya Martín,1,1,60,0,0,6,0,6.0,3.0,90,1,0,0,1,0,0,0,1,0,24,0.00,0.00,0.00,0.20,0,38.3,15363,14383,122097,96361,10.7,0,0,a,,,,3.0,3.0,2024-07-04,1995-09-15
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,71,112,393,1501,-70.8,0,0,a,,,,0.0,0.0,2025-07-01,1994-10-03
3,Meslier,Illan,Meslier,1,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,18,40,119,532,-63.3,0,0,a,,,,0.0,0.0,2026-07-09,2000-03-02
4,Gabriel,Gabriel,dos Santos Magalhães,1,2,80,0,0,5,0,5.0,2.5,90,1,0,0,1,0,1,0,0,0,21,0.05,0.01,0.06,0.20,4,28.7,5381,28534,64146,152642,-10.8,0,0,a,,,,2.5,2.5,2020-09-01,1997-12-19
5,J.Timber,Jurriën,Timber,1,2,65,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,74,374,475,3478,-59.4,0,0,i,0,Groin injury - Unknown return date,2026-07-23T12:01:23.272929Z,0.0,0.0,2023-07-14,2001-06-17
6,Saliba,William,Saliba,1,2,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,227,899,1073,7715,-51.0,0,0,i,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0.0,0.0,2019-07-25,2001-03-24
7,Lewis-Skelly,Myles,Lewis-Skelly,1,3,55,0,0,3,0,3.0,1.5,90,1,0,0,1,0,0,0,0,0,15,0.06,0.11,0.17,0.20,7,0.7,989,1041,10682,10092,1.0,0,0,a,,,,1.5,1.5,2022-12-04,2006-09-26
8,Calafiori,Riccardo,Calafiori,1,2,56,1,0,9,0,9.0,4.5,80,1,0,1,1,0,0,0,0,0,31,0.04,0.09,0.13,0.06,5,41.7,24645,8587,334750,50220,10.6,0,-1,a,,,,4.5,4.5,2024-07-29,2002-05-19
9,Hincapie,Piero,Hincapié,1,2,54,-1,0,1,0,1.0,0.5,9,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.15,0,1.5,811,2381,4721,43427,-9.9,0,1,a,,,,0.5,0.5,2026-07-01,2002-01-09
10,White,Benjamin,White,1,2,55,0,0,11,0,11.0,5.5,90,1,0,1,1,0,0,0,0,2,37,0.18,0.21,0.39,0.20,5,6.9,11951,8760,156892,33815,51.3,0,0,a,100,,2026-07-23T12:01:23.305229Z,5.5,5.5,2021-07-30,1997-10-08
11,Mosquera,Cristhian,Mosquera,1,2,55,0,0,6,0,6.0,3.0,90,1,0,0,1,0,0,0,0,0,27,0.00,0.00,0.00,0.20,6,5.6,1477,7850,16887,53799,-28.1,0,0,a,,,,3.0,3.0,2025-07-24,2004-06-27
12,Saka,Bukayo,Saka,1,3,95,0,0,9,0,9.0,4.5,67,1,1,0,1,0,0,0,0,1,36,0.64,0.08,0.72,0.06,7,10.4,4802,8008,93715,43238,17.4,0,0,a,,,,4.5,4.5,2018-11-28,2001-09-05
13,Rice,Declan,Rice,1,3,75,0,0,3,0,3.0,1.5,67,1,0,0,1,0,0,0,0,0,10,0.07,0.08,0.15,0.06,6,16.6,2875,22782,38362,180504,-38.7,0,0,a,,,,1.5,1.5,2023-07-15,1999-01-14
14,Eze,Eberechi,Eze,1,3,64,-1,-1,1,0,1.0,0.5,14,0,0,0,0,0,0,0,0,0,4,0.04,0.00,0.04,0.15,2,1.7,1168,3451,6884,47943,-2.2,1,1,a,,,,0.5,0.5,2025-08-23,1998-06-29
15,Ødegaard,Martin,Ødegaard,1,3,66,1,0,11,0,11.0,5.5,75,1,1,0,1,0,0,0,0,3,41,0.21,0.10,0.31,0.06,8,11.8,15408,7571,304967,44431,7.1,0,-1,a,,,,5.5,5.5,2021-08-20,1998-12-17
16,Madueke,Noni,Madueke,1,3,64,-1,0,1,0,1.0,0.5,22,0,0,0,0,0,0,0,0,0,8,0.00,0.04,0.04,0.15,2,0.3,278,580,1690,8811,-10.0,0,1,a,,,,0.5,0.5,2025-07-18,2002-03-10
17,Merino,Mikel,Merino Zazón,1,3,59,-1,-1,1,0,1.0,0.5,14,0,0,0,0,0,0,0,0,0,5,0.14,0.02,0.16,0.15,2,0.6,524,1586,2946,16843,-2.8,1,1,a,,,,0.5,0.5,2024-08-27,1996-06-22
18,Martinelli,Gabriel,Martinelli Silva,1,3,64,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,228,530,1546,7566,-21.5,0,1,a,,,,0.0,0.0,2019-07-15,2001-06-18
19,Zubimendi,Martín,Zubimendi Ibáñez,1,3,54,-1,-1,1,0,1.0,0.5,22,0,0,0,0,0,0,0,0,0,3,0.00,0.02,0.02,0.15,3,0.9,500,1777,2079,22369,-2.1,1,1,a,,,,0.5,0.5,2025-07-06,1999-02-02
20,Dowman,Max,Dowman,1,3,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,142,220,615,2550,-8.0,0,1,a,,,,0.0,0.0,2025-07-22,2009-12-31
22,Nwaneri,Ethan,Nwaneri,1,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,19,35,95,359,-101.6,0,0,a,,,,0.0,0.0,2022-09-17,2007-03-21
23,Fábio Vieira,Fábio,Ferreira Vieira,1,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,24,21,104,236,-62.3,0,0,a,,,,0.0,0.0,2022-06-21,2000-05-30
24,Nelson,Reiss,Nelson,1,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,4,60,68,232,0.0,0,0,u,0,has departed the club as a free agent.,2026-08-29T00:33:08.556767Z,0.0,0.0,2017-07-12,1999-12-10
25,Gyökeres,Viktor,Gyökeres,1,4,74,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,6.5,1207,12451,9983,250580,-27.7,0,1,a,,,,0.0,0.0,2025-07-26,1998-06-04
26,Havertz,Kai,Havertz,1,4,75,0,0,6,0,6.0,3.0,90,1,1,0,1,0,0,0,0,0,34,0.26,0.03,0.29,0.20,2,7.5,9643,8942,197251,47767,75.0,0,0,a,,,,3.0,3.0,2023-06-28,1999-06-11
27,G.Jesus,Gabriel,Fernando de Jesus,1,4,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,571,727,2485,7905,-84.7,0,0,a,,,,0.0,0.0,2022-07-04,1997-04-03
31,Konsa,Ezri,Konsa Ngoyo,1,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,10.7,12217,16363,62038,245950,-93.6,0,0,a,,,,0.0,0.0,2026-08-21,1997-10-23
452,Bruno G.,Bruno,Guimarães Rodriguez Moura,1,3,69,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,2.6,170,9353,1020,135908,-16.2,0,1,d,75,Thigh injury - 75% chance of playing,2026-08-20T17:00:08.846118Z,0.0,0.0,2026-08-08,1997-11-16
557,Tzolis,Christos,Tzolis,1,3,65,0,0,6,0,6.0,3.0,75,1,0,1,1,0,0,0,0,0,30,0.19,0.14,0.33,0.06,6,26.0,23263,13371,259950,69071,94.9,0,0,a,,,,3.0,3.0,2026-07-23,2002-01-30
28,Martinez,Emiliano,Martínez Romero,2,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,4.1,6357,4766,20867,61565,-50.6,0,0,a,,,,0.0,0.0,2020-09-16,1992-09-02
