id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
1,Raya,David,Raya Martín,1,1,60,0,0,12,6,6.0,6.0,180,2,0,0,2,0,0,0,1,0,45,0.00,0.00,0.00,0.53,0,37.4,191859,215187,298593,297165,4.1,0,0,a,,,,6.0,6.0,2024-07-04,1995-09-15
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,589,1177,911,2566,-99.6,0,0,a,,,,0.0,0.0,2025-07-01,1994-10-03
3,Meslier,Illan,Meslier,1,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,166,446,267,938,-100.4,0,0,a,,,,0.0,0.0,2026-07-09,2000-03-02
4,Gabriel,Gabriel,dos Santos Magalhães,1,2,80,0,0,13,8,6.5,6.5,180,2,0,0,2,0,1,0,0,0,44,0.18,0.03,0.21,0.53,14,25.1,44827,326685,103592,450793,-41.0,0,0,a,,,,6.5,6.5,2020-09-01,1997-12-19
5,J.Timber,Jurriën,Timber,1,2,65,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,526,2376,927,5480,-0.2,0,0,d,25,Groin injury - 25% chance of playing,2026-07-23T12:01:23.272929Z,0.0,0.0,2023-07-14,2001-06-17
6,Saliba,William,Saliba,1,2,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,1087,5408,1933,12224,-83.5,0,0,i,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0.0,0.0,2019-07-25,2001-03-24
7,Lewis-Skelly,Myles,Lewis-Skelly,1,3,55,0,0,6,3,3.0,3.0,160,2,0,0,2,0,0,0,0,0,30,0.13,0.13,0.26,0.53,12,0.7,8531,12903,18224,21954,-8.6,0,0,a,,,,3.0,3.0,2022-12-04,2006-09-26
8,Calafiori,Riccardo,Calafiori,1,2,57,2,1,20,11,10.0,10.0,170,2,0,2,2,0,0,0,0,2,61,0.15,0.55,0.70,0.39,8,44.5,491633,108123,801738,149756,8.0,-1,-2,a,,,,10.0,10.0,2024-07-29,2002-05-19
9,Hincapie,Piero,Hincapié,1,2,54,-1,0,1,0,1.0,0.5,9,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.15,0,1.2,4343,34327,8253,75373,-120.3,0,1,a,,,,0.5,0.5,2026-07-01,2002-01-09
10,White,Benjamin,White,1,2,55,0,0,18,7,9.0,9.0,180,2,0,1,2,0,0,0,0,3,63,0.18,0.26,0.44,0.53,9,7.2,156055,107873,300996,132928,64.8,0,0,a,100,,2026-07-23T12:01:23.305229Z,9.0,9.0,2021-07-30,1997-10-08
11,Mosquera,Cristhian,Mosquera,1,2,55,0,0,12,6,6.0,6.0,168,2,0,0,2,0,0,0,0,0,52,0.00,0.01,0.01,0.53,10,4.4,13483,110605,28893,156554,-63.0,0,0,d,75,Unspecified injury - 75% chance of playing,2026-09-04T14:00:08.080310Z,6.0,4.5,2025-07-24,2004-06-27
12,Saka,Bukayo,Saka,1,3,95,0,0,20,11,10.0,10.0,157,2,2,0,2,0,0,0,0,4,82,1.27,0.12,1.39,0.39,18,10.9,138786,94721,227699,129951,20.9,0,0,a,,,,10.0,10.0,2018-11-28,2001-09-05
13,Rice,Declan,Rice,1,3,75,0,0,8,5,4.0,4.0,151,2,0,0,2,0,0,0,0,0,29,0.07,0.18,0.25,0.39,18,14.2,21118,237710,56605,395432,-96.7,0,0,a,,,,4.0,4.0,2023-07-15,1999-01-14
14,Eze,Eberechi,Eze,1,3,64,-1,-1,2,1,1.0,1.0,59,0,0,0,0,0,0,0,0,0,10,0.04,0.07,0.11,0.39,5,1.4,7912,39061,13628,83553,-56.0,1,1,a,,,,1.0,1.0,2025-08-23,1998-06-29
15,Ødegaard,Martin,Ødegaard,1,3,66,1,0,14,3,7.0,7.0,145,2,1,0,2,0,0,0,0,3,54,0.29,0.17,0.46,0.39,13,10.9,115208,162910,404767,199770,-10.6,0,-1,a,,,,7.0,7.0,2021-08-20,1998-12-17
16,Madueke,Noni,Madueke,1,3,63,-2,-1,1,0,1.0,0.5,22,0,0,0,0,0,0,0,0,0,8,0.00,0.04,0.04,0.15,2,0.2,1222,7732,2634,15963,-11.9,1,2,a,,,,0.5,0.5,2025-07-18,2002-03-10
17,Merino,Mikel,Merino Zazón,1,3,59,-1,-1,2,1,1.0,1.0,33,0,0,0,0,0,0,0,0,0,12,0.14,0.02,0.16,0.15,6,0.5,2988,13555,5410,28812,-52.2,1,1,a,,,,1.0,1.0,2024-08-27,1996-06-22
18,Martinelli,Gabriel,Martinelli Silva,1,3,63,-2,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,1165,6246,2483,13282,0.0,1,2,u,0,Has joined Al Hilal permanently,2026-09-04T12:34:46.738449Z,0.0,0.0,2019-07-15,2001-06-18
19,Zubimendi,Martín,Zubimendi Ibáñez,1,3,54,-1,-1,2,1,1.0,1.0,27,0,0,0,0,0,0,0,0,0,8,0.00,0.02,0.02,0.15,5,0.8,3434,19265,5013,39857,-48.9,1,1,a,,,,1.0,1.0,2025-07-06,1999-02-02
20,Dowman,Max,Dowman,1,3,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,597,1930,1070,4260,-85.9,0,1,a,,,,0.0,0.0,2025-07-22,2009-12-31
22,Nwaneri,Ethan,Nwaneri,1,3,54,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,157,406,233,730,0.0,1,1,u,0,Has joined Borussia Dortmund on loan for the rest of the season,2026-09-02T16:01:07.058827Z,0.0,0.0,2022-09-17,2007-03-21
23,Fábio Vieira,Fábio,Ferreira Vieira,1,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,175,299,255,514,0.0,0,0,u,0,Has joined Hamburger SV permanently,2026-09-02T16:00:28.446370Z,0.0,0.0,2022-06-21,2000-05-30
24,Nelson,Reiss,Nelson,1,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,4,294,68,466,0.0,0,0,u,0,has departed the club as a free agent.,2026-08-29T00:33:08.556767Z,0.0,0.0,2017-07-12,1999-12-10
25,Gyökeres,Viktor,Gyökeres,1,4,73,-2,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,4.6,7943,191253,16719,429382,-46.0,1,2,a,,,,0.0,0.0,2025-07-26,1998-06-04
26,Havertz,Kai,Havertz,1,4,75,0,0,8,2,4.0,4.0,180,2,1,0,2,0,0,0,0,0,39,0.28,0.06,0.34,0.53,7,6.7,69929,133234,257537,172059,54.9,0,0,a,,,,4.0,4.0,2023-06-28,1999-06-11
27,G.Jesus,Gabriel,Fernando de Jesus,1,4,59,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,2250,10704,4164,17882,0.0,1,1,u,0,Has joined FC Barcelona permanently,2026-09-02T16:00:28.475184Z,0.0,0.0,2022-07-04,1997-04-03
31,Konsa,Ezri,Konsa Ngoyo,1,2,44,-1,-1,1,1,1.0,0.5,11,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,1,10.8,245951,190583,295772,420170,-1.7,1,1,a,,,,0.5,0.5,2026-08-21,1997-10-23
452,Bruno G.,Bruno,Guimarães Rodriguez Moura,1,3,68,-2,-1,1,1,1.0,0.5,19,0,0,0,0,0,0,0,0,0,4,0.00,0.01,0.01,0.00,3,2.1,5480,59916,6330,186471,-7.4,1,2,d,75,Knock - 75% chance of playing,2026-09-04T14:00:08.328779Z,0.4,0.4,2026-08-08,1997-11-16
557,Tzolis,Christos,Tzolis,1,3,65,0,0,6,0,3.0,3.0,120,2,0,1,1,0,1,0,0,0,31,0.19,0.15,0.34,0.16,9,18.9,89791,626838,326478,682538,-63.8,0,0,a,,,,3.0,3.0,2026-07-23,2002-01-30
29,M.Bizot,Marco,Bizot,2,1,45,0,0,1,0,1.0,0.5,90,1,0,0,0,4,0,0,3,0,1,0.00,0.00,0.00,3.77,0,0.1,2246,2282,3091,3163,0.0,0,0,a,,,,0.5,0.5,2025-07-15,1991-03-10
30,Digne,Lucas,Digne,2,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,2043,0,7020,0.0,0,0,u,0,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,0.0,0.0,2022-01-13,1993-07-20
32,Cash,Matty,Cash,2,2,45,0,0,1,2,0.5,0.5,167,2,0,0,0,5,1,0,0,0,0,0.15,0.01,0.16,4.81,13,7.0,39413,74122,66391,180449,-53.5,0,0,a,,,,0.5,0.5,2020-09-03,1997-08-07
33,Mings,Tyrone,Mings,2,2,45,0,0,1,0,1.0,0.5,16,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.22,1,0.4,2556,4689,5809,8196,-14.4,0,0,a,,,,0.5,0.5,2019-07-08,1993-03-13
34,Pau,Pau,Torres,2,2,45,0,0,2,2,1.0,1.0,163,2,0,0,0,5,0,0,0,0,-8,0.00,0.01,0.01,4.59,9,0.4,4956,4153,6787,9213,-16.1,0,0,a,,,,1.0,1.0,2023-07-12,1997-01-16
35,Bogarde,Lamare,Bogarde,2,3,50,0,0,1,0,1.0,0.5,16,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.22,1,0.1,917,1211,1553,2196,-24.4,0,0,a,,,,0.5,0.5,2021-01-07,2004-01-05
36,Maatsen,Ian,Maatsen,2,2,45,0,0,1,1,0.5,0.5,171,2,0,0,0,5,1,0,0,0,-14,0.10,0.00,0.10,4.66,17,0.8,10530,8229,13076,17087,-17.0,0,0,a,,,,0.5,0.5,2024-06-28,2002-03-10
37,Lindelöf,Victor,Lindelöf,2,2,45,0,0,0,2,0.0,0.0,180,2,0,0,0,5,0,0,0,0,-3,0.00,0.08,0.08,4.81,10,0.3,3079,2885,4854,6896,-24.5,0,0,a,,,,0.0,0.0,2025-09-01,1994-07-17
38,A.García,Andrés,García,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.8,15529,16070,22868,29993,-6.2,0,0,a,,,,0.0,0.0,,
39,Nedeljkovic,Kosta,Nedeljkovic,2,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,3879,0,11117,0.0,0,0,u,0,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,0.0,0.0,2024-01-22,2005-12-16
41,Buendía,Emiliano,Buendía Stati,2,3,60,0,0,4,2,2.0,2.0,175,2,0,0,0,5,0,0,0,0,13,0.17,0.11,0.28,4.66,12,1.2,18716,22915,23736,44801,-76.0,0,0,a,,,,2.0,2.0,2021-06-10,1996-12-25
44,Bailey,Leon,Bailey,2,3,54,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,1094,3464,2096,6121,0.0,1,1,u,0,Has joined Olympiakos permanently,2026-09-04T12:35:14.472260Z,0.0,0.0,2021-08-04,1997-08-09
45,McGinn,John,McGinn,2,3,54,-1,-1,2,1,1.0,1.0,171,2,0,0,0,5,2,0,0,0,10,0.09,0.06,0.15,4.66,10,2.4,15916,42635,23522,87288,-2.5,1,1,a,,,,1.0,1.0,2018-08-08,1994-10-18
46,Barkley,Ross,Barkley,2,3,50,0,0,4,2,2.0,2.0,150,2,0,0,0,5,0,0,0,0,34,0.13,0.04,0.17,4.59,11,0.3,5496,3851,7371,6567,0.6,0,0,a,,,,2.0,2.0,2024-07-01,1993-12-05
47,Kamara,Boubacar,Kamara,2,3,50,0,0,4,2,2.0,2.0,180,2,0,0,0,5,0,0,0,0,22,0.00,0.03,0.03,4.81,15,0.3,4882,5552,7371,10291,-25.4,0,0,a,100,,2026-07-23T12:01:23.337269Z,2.0,2.0,2022-06-11,1999-11-23
