id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
1,Raya,David,Raya Martín,1,1,60,0,0,6,6,6.0,6.0,90,1,0,0,1,0,0,0,1,0,24,0.00,0.00,0.00,0.20,0,38.0,50810,37043,50810,37043,6.3,0,0,a,,,,4.0,4.0,2024-07-04,1995-09-15
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,184,724,184,724,-36.8,0,0,a,,,,2.6,2.6,2025-07-01,1994-10-03
3,Meslier,Illan,Meslier,1,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,64,272,64,272,-35.1,0,0,a,,,,2.6,2.6,2026-07-09,2000-03-02
4,Gabriel,Gabriel,dos Santos Magalhães,1,2,80,0,0,5,5,5.0,5.0,90,1,0,0,1,0,1,0,0,0,21,0.05,0.01,0.06,0.20,4,29.5,30588,58739,30588,58739,-3.7,0,0,a,,,,4.0,4.0,2020-09-01,1997-12-19
5,J.Timber,Jurriën,Timber,1,2,65,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,243,1841,243,1841,-29.9,0,0,i,0,Groin injury - Unknown return date,2026-07-23T12:01:23.272929Z,0.0,0.0,2023-07-14,2001-06-17
6,Saliba,William,Saliba,1,2,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,541,4282,541,4282,-28.4,0,0,i,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0.0,0.0,2019-07-25,2001-03-24
7,Lewis-Skelly,Myles,Lewis-Skelly,1,3,55,0,0,3,3,3.0,3.0,90,1,0,0,1,0,0,0,0,0,15,0.06,0.11,0.17,0.20,7,0.7,5547,4530,5547,4530,0.9,0,0,a,,,,2.0,2.0,2022-12-04,2006-09-26
8,Calafiori,Riccardo,Calafiori,1,2,55,0,0,9,9,9.0,9.0,80,1,0,1,1,0,0,0,0,0,31,0.04,0.09,0.13,0.06,5,40.9,184573,18623,184573,18623,82.9,0,0,a,,,,2.5,2.5,2024-07-29,2002-05-19
9,Hincapie,Piero,Hincapié,1,2,55,0,0,1,1,1.0,1.0,9,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.15,0,1.6,2294,23568,2294,23568,-72.6,0,0,a,,,,2.5,2.5,2026-07-01,2002-01-09
10,White,Benjamin,White,1,2,55,0,0,11,11,11.0,11.0,90,1,0,1,1,0,0,0,0,2,37,0.18,0.21,0.39,0.20,5,5.4,69491,9370,69491,9370,27.6,0,0,a,100,,2026-07-23T12:01:23.305229Z,2.5,2.5,2021-07-30,1997-10-08
11,Mosquera,Cristhian,Mosquera,1,2,55,0,0,6,6,6.0,6.0,90,1,0,0,1,0,0,0,0,0,27,0.00,0.00,0.00,0.20,6,6.0,9215,20348,9215,20348,-7.5,0,0,a,,,,2.5,2.5,2025-07-24,2004-06-27
