id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
1,Raya,David,Raya Martín,1,1,60,0,0,162,0,4.4,0.0,3330,37,0,0,19,26,1,0,60,11,633,0.00,0.07,0.07,27.56,0,31.0,0,0,0,0,0,0,0,a,,,,,4.0,2024-07-04,1995-09-15
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,50,0,0,2,0,2.0,0.0,90,1,0,0,0,1,0,0,2,0,11,0.00,0.00,0.00,0.98,0,0.1,0,0,0,0,0,0,0,a,,,,,2.6,2025-07-01,1994-10-03
3,Meslier,Illan,Meslier,1,1,50,0,0,0,0,0.0,0.0,0,0,11,0,0,0,0,0,0,0,11,0.00,0.00,0.00,0.00,0,0.1,0,0,0,0,0,0,0,a,,,,,2.6,2026-07-09,2000-03-02
4,Gabriel,Gabriel,dos Santos Magalhães,1,2,80,0,0,209,0,6.5,0.0,2750,30,3,5,18,20,4,0,0,30,724,2.94,1.75,4.69,22.01,277,26.5,0,0,0,0,0,0,0,a,,,,,4.0,2020-09-01,1997-12-19
5,J.Timber,Jurriën,Timber,1,2,65,0,0,149,0,5.0,0.0,2452,28,3,6,13,20,5,0,0,9,532,4.71,1.53,6.24,17.45,148,0.4,0,0,0,0,0,0,0,i,0,Groin injury - Unknown return date,2026-07-23T12:01:23.272929Z,,0.0,2023-07-14,2001-06-17
6,Saliba,William,Saliba,1,2,60,0,0,137,0,4.4,0.0,2614,30,1,0,15,20,2,0,0,12,581,0.88,1.21,2.09,20.41,193,0.5,0,0,0,0,0,0,0,i,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,,0.0,2019-07-25,2001-03-24
7,Lewis-Skelly,Myles,Lewis-Skelly,1,3,55,0,0,29,0,1.4,0.0,697,5,0,0,2,8,3,0,0,0,110,0.10,0.20,0.30,9.01,25,0.3,0,0,0,0,0,0,0,a,,,,,2.0,2022-12-04,2006-09-26
8,Calafiori,Riccardo,Calafiori,1,2,55,0,0,109,0,4.2,0.0,1697,22,1,2,13,8,5,0,0,6,389,3.36,0.76,4.12,9.72,102,16.9,0,0,0,0,0,0,0,a,,,,,2.5,2024-07-29,2002-05-19
9,Hincapie,Piero,Hincapié,1,2,55,0,0,87,0,3.5,0.0,1787,20,1,2,5,19,2,0,0,7,335,0.36,1.67,2.03,17.53,171,4.1,0,0,0,0,0,0,0,a,,,,,2.5,2026-07-01,2002-01-09
10,White,Benjamin,White,1,2,55,0,0,45,0,3.8,0.0,699,9,0,1,5,6,0,0,0,3,181,0.45,0.69,1.14,8.68,53,0.5,0,0,0,0,0,0,0,a,100,,2026-07-23T12:01:23.305229Z,,2.5,2021-07-30,1997-10-08
