id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
1,Raya,David,Raya Martín,1,1,60,0,0,30,1,6.0,6.0,446,5,0,0,3,4,0,0,8,3,101,0.00,0.01,0.01,3.72,0,41.6,26073,3559,866472,595963,98.2,0,0,a,,,,6.0,6.0,2024-07-04,1995-09-15
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,20,31,1397,4044,-35.8,0,1,a,,,,0.0,0.0,2025-07-01,1994-10-03
3,Meslier,Illan,Meslier,1,1,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,5,14,472,1474,-24.6,0,1,a,,,,0.0,0.0,2026-07-09,2000-03-02
4,Gabriel,Gabriel,dos Santos Magalhães,1,2,80,0,0,25,1,5.0,5.0,446,5,0,0,3,4,2,0,0,2,89,0.51,0.07,0.58,3.72,41,23.1,2986,10111,213229,853002,-76.9,0,0,a,,,,5.0,5.0,2020-09-01,1997-12-19
5,J.Timber,Jurriën,Timber,1,2,65,0,0,1,0,0.5,0.2,104,1,0,0,0,3,0,0,0,0,-3,0.00,0.03,0.03,2.26,5,0.3,2007,386,23663,11139,7.6,0,0,a,100,,2026-07-23T12:01:23.272929Z,0.2,0.2,2023-07-14,2001-06-17
6,Saliba,William,Saliba,1,2,59,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,50,182,3132,17735,-17.9,0,1,i,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0.0,0.0,2019-07-25,2001-03-24
7,Lewis-Skelly,Myles,Lewis-Skelly,1,3,55,0,0,9,0,2.2,1.8,271,4,0,0,2,1,0,0,0,0,37,0.16,0.23,0.39,1.02,14,0.6,160,764,28837,45568,-102.7,0,0,a,,,,1.8,1.8,2022-12-04,2006-09-26
8,Calafiori,Riccardo,Calafiori,1,2,58,3,0,29,1,5.8,5.8,412,5,0,2,3,4,0,0,0,2,76,0.65,0.61,1.26,3.45,18,50.7,12705,5388,1592713,343895,87.6,0,-3,a,,,,5.8,5.8,2024-07-29,2002-05-19
9,Hincapie,Piero,Hincapié,1,2,53,-2,0,2,0,1.0,0.4,32,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.28,3,0.9,196,768,15015,112479,-90.8,0,2,a,,,,0.4,0.4,2026-07-01,2002-01-09
10,White,Benjamin,White,1,2,55,0,0,21,0,5.2,4.2,315,4,0,1,2,1,0,0,0,3,78,0.18,0.29,0.47,1.15,18,5.5,1275,10113,454033,508894,-29.5,0,0,a,100,,2026-09-15T19:30:09.494382Z,4.2,4.2,2021-07-30,1997-10-08
