id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
1,Raya,David,Raya Martín,1,1,60,0,0,29,14,7.2,7.2,360,4,0,0,3,1,0,0,7,3,98,0.00,0.01,0.01,2.72,0,40.4,143454,25094,704255,550470,62.2,0,0,a,,,,7.2,7.2,2024-07-04,1995-09-15
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,82,298,1278,3752,-23.0,0,1,a,,,,0.0,0.0,2025-07-01,1994-10-03
3,Meslier,Illan,Meslier,1,1,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,39,112,420,1371,-17.1,0,1,a,,,,0.0,0.0,2026-07-09,2000-03-02
4,Gabriel,Gabriel,dos Santos Magalhães,1,2,80,0,0,24,9,6.0,6.0,360,4,0,0,3,1,2,0,0,2,84,0.51,0.06,0.57,2.72,32,23.5,22948,53375,185158,777454,-68.8,0,0,a,,,,6.0,6.0,2020-09-01,1997-12-19
5,J.Timber,Jurriën,Timber,1,2,65,0,0,1,1,1.0,0.2,45,0,0,0,0,0,0,0,0,0,3,0.00,0.01,0.01,1.57,3,0.2,9159,1402,10727,8337,3.1,0,0,a,100,,2026-07-23T12:01:23.272929Z,0.1,0.2,2023-07-14,2001-06-17
6,Saliba,William,Saliba,1,2,59,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,236,1217,2919,16766,-10.2,0,1,i,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0.0,0.0,2019-07-25,2001-03-24
7,Lewis-Skelly,Myles,Lewis-Skelly,1,3,55,0,0,9,1,2.2,2.2,271,4,0,0,2,1,0,0,0,0,37,0.16,0.23,0.39,1.02,14,0.6,1705,5832,27155,39493,-61.7,0,0,a,,,,2.2,2.2,2022-12-04,2006-09-26
8,Calafiori,Riccardo,Calafiori,1,2,58,3,0,28,6,7.0,7.0,326,4,0,2,3,1,0,0,0,2,79,0.60,0.59,1.19,2.45,13,50.1,140206,31128,1453314,286032,54.6,0,-3,a,,,,7.0,7.0,2024-07-29,2002-05-19
9,Hincapie,Piero,Hincapié,1,2,53,-2,0,2,0,1.0,0.5,32,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.28,3,1.0,1359,9532,13619,105595,-58.0,0,2,a,,,,0.5,0.5,2026-07-01,2002-01-09
10,White,Benjamin,White,1,2,55,0,0,21,1,5.2,5.2,315,4,0,1,2,1,0,0,0,3,78,0.18,0.29,0.47,1.15,18,6.8,15878,99113,447469,358500,46.2,0,0,a,100,,2026-07-23T12:01:23.305229Z,5.2,5.2,2021-07-30,1997-10-08
