id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
1,Raya,David,Raya Martín,1,1,60,0,0,12,0,6.0,4.0,180,2,0,0,2,0,0,0,1,0,45,0.00,0.00,0.00,0.53,0,38.5,14131,7981,325813,318687,4.1,0,0,a,,,,4.0,4.0,2024-07-04,1995-09-15
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,49,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,50,68,971,2671,-0.5,1,1,a,,,,0.0,0.0,2025-07-01,1994-10-03
3,Meslier,Illan,Meslier,1,1,49,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,24,25,297,976,-0.6,1,1,a,,,,0.0,0.0,2026-07-09,2000-03-02
4,Gabriel,Gabriel,dos Santos Magalhães,1,2,80,0,0,13,0,6.5,4.3,180,2,0,0,2,0,1,0,0,0,44,0.18,0.03,0.21,0.53,14,25.7,2472,12095,108120,481845,-42.9,0,0,a,,,,4.3,4.3,2020-09-01,1997-12-19
5,J.Timber,Jurriën,Timber,1,2,65,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,58,121,1008,5666,-0.2,0,0,d,25,Groin injury - 25% chance of playing,2026-07-23T12:01:23.272929Z,0.0,0.0,2023-07-14,2001-06-17
6,Saliba,William,Saliba,1,2,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,74,338,2022,12636,-85.8,0,0,i,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0.0,0.0,2019-07-25,2001-03-24
7,Lewis-Skelly,Myles,Lewis-Skelly,1,3,55,0,0,6,0,3.0,2.0,160,2,0,0,2,0,0,0,0,0,30,0.13,0.13,0.26,0.53,12,0.7,515,478,19057,23019,-9.5,0,0,a,,,,2.0,2.0,2022-12-04,2006-09-26
8,Calafiori,Riccardo,Calafiori,1,2,57,2,0,20,0,10.0,6.7,170,2,0,2,2,0,0,0,0,2,61,0.15,0.55,0.70,0.39,8,45.8,25449,2810,851033,162999,16.1,0,-2,a,,,,6.7,6.7,2024-07-29,2002-05-19
9,Hincapie,Piero,Hincapié,1,2,53,-2,-1,1,0,1.0,0.3,9,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.15,0,1.2,272,1125,8607,77812,-0.7,1,2,a,,,,0.3,0.3,2026-07-01,2002-01-09
10,White,Benjamin,White,1,2,55,0,0,18,0,9.0,6.0,180,2,0,1,2,0,0,0,0,3,63,0.18,0.26,0.44,0.53,9,7.6,11014,6915,319250,149346,67.2,0,0,a,100,,2026-07-23T12:01:23.305229Z,6.0,6.0,2021-07-30,1997-10-08
11,Mosquera,Cristhian,Mosquera,1,2,55,0,0,12,0,6.0,4.0,168,2,0,0,2,0,0,0,0,0,52,0.00,0.01,0.01,0.53,10,4.4,126,8649,29082,182966,-78.7,0,0,d,75,Unspecified injury - 75% chance of playing,2026-09-04T14:00:08.080310Z,3.0,3.0,2025-07-24,2004-06-27
12,Saka,Bukayo,Saka,1,3,95,0,0,20,0,10.0,6.7,157,2,2,0,2,0,0,0,0,4,82,1.27,0.12,1.39,0.39,18,11.0,15960,3793,261250,140309,23.7,0,0,a,,,,6.7,6.7,2018-11-28,2001-09-05
13,Rice,Declan,Rice,1,3,75,0,0,8,0,4.0,2.7,151,2,0,0,2,0,0,0,0,0,29,0.07,0.18,0.25,0.39,18,14.2,1210,8352,58482,414965,-101.0,0,0,a,,,,2.7,2.7,2023-07-15,1999-01-14
14,Eze,Eberechi,Eze,1,3,64,-1,0,2,0,1.0,0.7,59,0,0,0,0,0,0,0,0,0,10,0.04,0.07,0.11,0.39,5,1.4,434,1251,14421,86315,-30.4,0,1,a,,,,0.7,0.7,2025-08-23,1998-06-29
15,Ødegaard,Martin,Ødegaard,1,3,66,1,0,14,0,7.0,4.7,145,2,1,0,2,0,0,0,0,3,54,0.29,0.17,0.46,0.39,13,11.1,5835,6352,415047,215814,-11.9,0,-1,a,,,,4.7,4.7,2021-08-20,1998-12-17
16,Madueke,Noni,Madueke,1,3,63,-2,0,1,0,1.0,0.3,22,0,0,0,0,0,0,0,0,0,8,0.00,0.04,0.04,0.15,2,0.2,187,230,2875,16534,-7.7,0,2,a,,,,0.3,0.3,2025-07-18,2002-03-10
17,Merino,Mikel,Merino Zazón,1,3,59,-1,0,2,0,1.0,0.7,33,0,0,0,0,0,0,0,0,0,12,0.14,0.02,0.16,0.15,6,0.5,176,558,5659,29684,-29.0,0,1,a,,,,0.7,0.7,2024-08-27,1996-06-22
18,Martinelli,Gabriel,Martinelli Silva,1,3,63,-2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,1110,2483,14752,0.0,0,2,u,0,Has joined Al Hilal permanently,2026-09-04T12:34:46.738449Z,0.0,0.0,2019-07-15,2001-06-18
19,Zubimendi,Martín,Zubimendi Ibáñez,1,3,54,-1,0,2,0,1.0,0.7,27,0,0,0,0,0,0,0,0,0,8,0.00,0.02,0.02,0.15,5,0.8,177,653,5241,41262,-27.3,0,1,a,,,,0.7,0.7,2025-07-06,1999-02-02
20,Dowman,Max,Dowman,1,3,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,52,82,1133,4409,-91.8,0,1,a,,,,0.0,0.0,2025-07-22,2009-12-31
22,Nwaneri,Ethan,Nwaneri,1,3,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,48,233,799,0.0,0,1,u,0,Has joined Borussia Dortmund on loan for the rest of the season,2026-09-02T16:01:07.058827Z,0.0,0.0,2022-09-17,2007-03-21
23,Fábio Vieira,Fábio,Ferreira Vieira,1,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,38,255,564,0.0,0,0,u,0,Has joined Hamburger SV permanently,2026-09-02T16:00:28.446370Z,0.0,0.0,2022-06-21,2000-05-30
24,Nelson,Reiss,Nelson,1,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,11,68,486,0.0,0,0,u,0,has departed the club as a free agent.,2026-08-29T00:33:08.556767Z,0.0,0.0,2017-07-12,1999-12-10
25,Gyökeres,Viktor,Gyökeres,1,4,73,-2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,4.5,637,6008,17574,445128,-30.9,0,2,a,,,,0.0,0.0,2025-07-26,1998-06-04
26,Havertz,Kai,Havertz,1,4,75,0,0,8,0,4.0,2.7,180,2,1,0,2,0,0,0,0,0,39,0.28,0.06,0.34,0.53,7,6.8,2849,6441,262976,186655,51.4,0,0,a,,,,2.7,2.7,2023-06-28,1999-06-11
27,G.Jesus,Gabriel,Fernando de Jesus,1,4,59,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,1275,4164,19562,0.0,0,1,u,0,Has joined FC Barcelona permanently,2026-09-02T16:00:28.475184Z,0.0,0.0,2022-07-04,1997-04-03
31,Konsa,Ezri,Konsa Ngoyo,1,2,44,-1,0,1,0,1.0,0.3,11,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,1,11.3,28531,5440,349224,434173,3.0,0,1,a,,,,0.3,0.3,2026-08-21,1997-10-23
452,Bruno G.,Bruno,Guimarães Rodriguez Moura,1,3,68,-2,0,1,0,1.0,0.3,19,0,0,0,0,0,0,0,0,0,4,0.00,0.01,0.01,0.00,3,2.0,125,2612,6521,191949,-7.9,0,2,d,75,Knock - 75% chance of playing,2026-09-04T14:00:08.328779Z,0.2,0.2,2026-08-08,1997-11-16
557,Tzolis,Christos,Tzolis,1,3,65,0,0,6,0,3.0,2.0,120,2,0,1,1,0,1,0,0,0,31,0.19,0.15,0.34,0.16,9,19.1,2196,33834,330267,782858,-82.2,0,0,a,,,,2.0,2.0,2026-07-23,2002-01-30
29,M.Bizot,Marco,Bizot,2,1,45,0,0,1,0,1.0,0.3,90,1,0,0,0,4,0,0,3,0,1,0.00,0.00,0.00,3.77,0,0.1,88,64,3239,3320,0.0,0,0,a,,,,0.3,0.3,2025-07-15,1991-03-10
30,Digne,Lucas,Digne,2,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,89,0,7137,0.0,0,0,u,0,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,0.0,0.0,2022-01-13,1993-07-20
