id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
1,Raya,David,Raya Martín,1,1,61,1,1,30,1,6.0,6.0,450,5,0,0,3,4,0,0,9,3,104,0.00,0.01,0.01,4.03,0,42.2,116351,41862,956750,634266,1.0,-1,-1,a,,,,6.0,6.0,2024-07-04,1995-09-15
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,92,224,1469,4237,-46.0,0,1,a,,,,0.0,0.0,2025-07-01,1994-10-03
3,Meslier,Illan,Meslier,1,1,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,44,107,511,1567,-34.7,0,1,a,,,,0.0,0.0,2026-07-09,2000-03-02
4,Gabriel,Gabriel,dos Santos Magalhães,1,2,80,0,0,25,1,5.0,5.0,450,5,0,0,3,4,2,0,0,2,90,0.51,0.20,0.71,4.03,41,22.8,21156,60680,231399,903571,-84.0,0,0,a,,,,5.0,5.0,2020-09-01,1997-12-19
5,J.Timber,Jurriën,Timber,1,2,65,0,0,1,0,0.5,0.2,104,1,0,0,0,3,0,0,0,0,-3,0.00,0.03,0.03,2.18,5,0.4,10915,3530,32571,14283,10.1,0,0,a,100,,2026-07-23T12:01:23.272929Z,0.2,0.2,2023-07-14,2001-06-17
6,Saliba,William,Saliba,1,2,59,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,342,985,3424,18538,-23.6,0,1,i,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0.0,0.0,2019-07-25,2001-03-24
7,Lewis-Skelly,Myles,Lewis-Skelly,1,3,54,-1,-1,9,0,2.2,1.5,271,4,0,0,2,1,0,0,0,0,37,0.16,0.23,0.39,1.02,14,0.6,788,4635,29465,49439,-14.2,1,1,a,,,,1.5,1.5,2022-12-04,2006-09-26
8,Calafiori,Riccardo,Calafiori,1,2,58,3,0,29,1,5.8,5.0,416,5,0,2,3,4,0,0,0,2,76,0.67,0.62,1.29,3.76,18,50.5,67849,57251,1647857,395758,88.7,0,-3,a,,,,5.0,5.0,2024-07-29,2002-05-19
9,Hincapie,Piero,Hincapié,1,2,52,-3,-1,2,0,1.0,0.2,32,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.28,3,0.9,1290,5329,16109,117040,-4.6,1,3,a,,,,0.2,0.2,2026-07-01,2002-01-09
10,White,Benjamin,White,1,2,55,0,0,21,0,5.2,2.5,315,4,0,1,2,1,0,0,0,3,78,0.18,0.29,0.47,1.15,18,5.0,3192,61675,455950,560456,-42.5,0,0,d,75,Groin injury - 75% chance of playing,2026-09-20T19:30:08.247780Z,2.5,1.9,2021-07-30,1997-10-08
11,Mosquera,Cristhian,Mosquera,1,2,53,-2,0,12,0,6.0,1.5,168,2,0,0,2,0,0,0,0,0,52,0.00,0.01,0.01,0.53,10,1.6,1057,8578,31222,467307,-22.5,0,2,a,100,,2026-09-04T14:00:08.080310Z,1.5,1.5,2025-07-24,2004-06-27
12,Saka,Bukayo,Saka,1,3,95,0,0,32,2,6.4,5.8,416,5,3,0,3,4,0,0,0,4,137,3.22,0.98,4.20,3.58,31,13.6,92952,42010,772574,391861,84.5,0,0,a,,,,5.8,5.8,2018-11-28,2001-09-05
13,Rice,Declan,Rice,1,3,74,-1,0,20,1,4.0,4.2,411,5,0,2,3,4,1,0,0,0,91,0.12,0.69,0.81,3.50,42,11.7,7274,72230,119120,714904,-29.4,0,1,d,75,Unspecified injury - 75% chance of playing,2026-09-21T13:00:08.896379Z,4.2,3.2,2023-07-15,1999-01-14
14,Eze,Eberechi,Eze,1,3,63,-2,0,4,1,1.0,0.8,85,0,0,0,0,0,0,0,0,0,18,0.04,0.09,0.13,1.33,5,1.0,1989,6202,22908,139046,-101.3,0,2,a,,,,0.8,0.8,2025-08-23,1998-06-29
15,Ødegaard,Martin,Ødegaard,1,3,68,3,0,29,2,5.8,4.5,377,5,2,0,3,4,0,0,0,6,137,1.08,1.32,2.40,3.23,23,19.8,67766,80680,1623486,540129,-2.0,0,-3,a,,,,4.5,4.5,2021-08-20,1998-12-17
16,Madueke,Noni,Madueke,1,3,62,-3,0,2,0,1.0,0.2,23,0,0,0,0,0,0,0,0,0,11,0.00,0.05,0.05,0.15,3,0.2,680,1446,5960,25866,-23.3,0,3,a,,,,0.2,0.2,2025-07-18,2002-03-10
17,Merino,Mikel,Merino Zazón,1,3,58,-2,0,4,1,0.8,0.8,81,0,0,0,0,0,1,0,0,0,19,0.14,0.15,0.29,0.96,10,0.4,636,2645,9373,47935,-94.4,0,2,a,,,,0.8,0.8,2024-08-27,1996-06-22
