id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
1,Raya,David,Raya Martín,1,1,60,0,0,15,3,5.0,5.0,270,3,0,0,2,1,0,0,5,0,60,0.00,0.01,0.01,0.92,0,39.0,174568,149716,486250,460422,15.1,0,0,a,,,,5.0,5.0,2024-07-04,1995-09-15
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,49,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,239,667,1160,3270,-13.4,1,1,a,,,,0.0,0.0,2025-07-01,1994-10-03
3,Meslier,Illan,Meslier,1,1,49,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,92,250,365,1201,-10.8,1,1,a,,,,0.0,0.0,2026-07-09,2000-03-02
4,Gabriel,Gabriel,dos Santos Magalhães,1,2,80,0,0,15,2,5.0,5.0,270,3,0,0,2,1,1,0,0,0,54,0.49,0.05,0.54,0.92,21,24.4,40170,176338,145818,646088,-57.1,0,0,a,,,,5.0,5.0,2020-09-01,1997-12-19
5,J.Timber,Jurriën,Timber,1,2,65,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,539,1136,1489,6681,-0.2,0,0,d,25,Groin injury - 25% chance of playing,2026-07-23T12:01:23.272929Z,0.0,0.0,2023-07-14,2001-06-17
6,Saliba,William,Saliba,1,2,59,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,658,2826,2606,15124,-1.7,1,1,i,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0.0,0.0,2019-07-25,2001-03-24
7,Lewis-Skelly,Myles,Lewis-Skelly,1,3,55,0,0,8,2,2.7,2.7,226,3,0,0,2,1,0,0,0,0,35,0.16,0.23,0.39,0.79,14,0.7,5426,7918,23968,30459,-20.8,0,0,a,,,,2.7,2.7,2022-12-04,2006-09-26
8,Calafiori,Riccardo,Calafiori,1,2,58,3,1,22,2,7.3,7.3,236,3,0,2,2,1,0,0,0,2,61,0.54,0.58,1.12,0.65,9,48.4,349154,64793,1174738,224982,2.0,-1,-3,a,,,,7.3,7.3,2024-07-29,2002-05-19
9,Hincapie,Piero,Hincapié,1,2,53,-2,-1,2,1,1.0,0.7,32,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.28,3,1.1,2984,14467,11319,91154,-25.3,1,2,a,,,,0.7,0.7,2026-07-01,2002-01-09
10,White,Benjamin,White,1,2,55,0,0,20,2,6.7,6.7,270,3,0,1,2,1,0,0,0,3,74,0.18,0.29,0.47,0.92,15,7.6,87418,83428,395654,225859,74.6,0,0,a,100,,2026-07-23T12:01:23.305229Z,6.7,6.7,2021-07-30,1997-10-08
11,Mosquera,Cristhian,Mosquera,1,2,54,-1,-1,12,0,6.0,4.0,168,2,0,0,2,0,0,0,0,0,52,0.00,0.01,0.01,0.53,10,3.1,665,129100,29621,303417,-33.3,1,1,d,50,Muscular injury - 50% chance of playing,2026-09-04T14:00:08.080310Z,3.0,2.0,2025-07-24,2004-06-27
12,Saka,Bukayo,Saka,1,3,95,0,0,22,2,7.3,7.3,246,3,2,0,2,1,0,0,0,4,95,1.50,0.35,1.85,0.78,22,11.4,147757,103812,393047,240328,25.0,0,0,a,,,,7.3,7.3,2018-11-28,2001-09-05
