id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
1,Raya,David,Raya Martín,1,1,60,0,0,15,3,5.0,5.0,270,3,0,0,2,1,0,0,5,0,60,0.00,0.01,0.01,0.92,0,38.7,74193,54934,385875,365640,8.4,0,0,a,,,,5.0,5.0,2024-07-04,1995-09-15
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,49,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,151,327,1072,2930,-4.9,1,1,a,,,,0.0,0.0,2025-07-01,1994-10-03
3,Meslier,Illan,Meslier,1,1,49,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,58,136,331,1087,-5.1,1,1,a,,,,0.0,0.0,2026-07-09,2000-03-02
4,Gabriel,Gabriel,dos Santos Magalhães,1,2,80,0,0,15,2,5.0,5.0,270,3,0,0,2,1,1,0,0,0,54,0.49,0.05,0.54,0.92,21,25.2,17843,78017,123491,547767,-48.2,0,0,a,,,,5.0,5.0,2020-09-01,1997-12-19
5,J.Timber,Jurriën,Timber,1,2,65,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,296,572,1246,6117,-0.2,0,0,d,25,Groin injury - 25% chance of playing,2026-07-23T12:01:23.272929Z,0.0,0.0,2023-07-14,2001-06-17
6,Saliba,William,Saliba,1,2,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,390,1535,2338,13833,-94.6,0,0,i,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0.0,0.0,2019-07-25,2001-03-24
7,Lewis-Skelly,Myles,Lewis-Skelly,1,3,55,0,0,8,2,2.7,2.7,226,3,0,0,2,1,0,0,0,0,35,0.16,0.23,0.39,0.79,14,0.7,2935,3434,21477,25975,-10.8,0,0,a,,,,2.7,2.7,2022-12-04,2006-09-26
8,Calafiori,Riccardo,Calafiori,1,2,57,2,0,22,2,7.3,7.3,236,3,0,2,2,1,0,0,0,2,61,0.54,0.58,1.12,0.65,9,46.8,159622,25528,985206,185717,56.5,0,-2,a,,,,7.3,7.3,2024-07-29,2002-05-19
9,Hincapie,Piero,Hincapié,1,2,53,-2,-1,2,1,1.0,0.7,32,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.28,3,1.1,1567,7228,9902,83915,-11.5,1,2,a,,,,0.7,0.7,2026-07-01,2002-01-09
10,White,Benjamin,White,1,2,55,0,0,20,2,6.7,6.7,270,3,0,1,2,1,0,0,0,3,74,0.18,0.29,0.47,0.92,15,7.7,46119,36095,354355,178526,71.6,0,0,a,100,,2026-07-23T12:01:23.305229Z,6.7,6.7,2021-07-30,1997-10-08
