id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
1,Raya,David,Raya Martín,1,1,60,0,0,29,0,7.2,5.8,360,4,0,0,3,1,0,0,7,3,98,0.00,0.01,0.01,2.72,0,41.5,12503,1150,852902,593554,94.7,0,0,a,,,,5.8,5.8,2024-07-04,1995-09-15
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,8,6,1385,4019,-34.9,0,1,a,,,,0.0,0.0,2025-07-01,1994-10-03
3,Meslier,Illan,Meslier,1,1,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,3,8,470,1468,-23.6,0,1,a,,,,0.0,0.0,2026-07-09,2000-03-02
4,Gabriel,Gabriel,dos Santos Magalhães,1,2,80,0,0,24,0,6.0,4.8,360,4,0,0,3,1,2,0,0,2,84,0.51,0.06,0.57,2.72,32,23.1,978,5589,211221,848480,-76.2,0,0,a,,,,4.8,4.8,2020-09-01,1997-12-19
5,J.Timber,Jurriën,Timber,1,2,65,0,0,1,0,1.0,0.2,45,0,0,0,0,0,0,0,0,0,3,0.00,0.01,0.01,1.57,3,0.3,648,110,22304,10863,7.1,0,0,a,100,,2026-07-23T12:01:23.272929Z,0.2,0.2,2023-07-14,2001-06-17
6,Saliba,William,Saliba,1,2,59,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,12,67,3094,17620,-17.0,0,1,i,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0.0,0.0,2019-07-25,2001-03-24
7,Lewis-Skelly,Myles,Lewis-Skelly,1,3,55,0,0,9,0,2.2,1.8,271,4,0,0,2,1,0,0,0,0,37,0.16,0.23,0.39,1.02,14,0.6,59,218,28736,45022,-97.6,0,0,a,,,,1.8,1.8,2022-12-04,2006-09-26
8,Calafiori,Riccardo,Calafiori,1,2,58,3,0,28,0,7.0,5.6,326,4,0,2,3,1,0,0,0,2,79,0.60,0.59,1.19,2.45,13,50.7,4730,1521,1584738,340028,85.7,0,-3,a,,,,5.6,5.6,2024-07-29,2002-05-19
9,Hincapie,Piero,Hincapié,1,2,53,-2,0,2,0,1.0,0.4,32,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.28,3,0.9,69,231,14888,111942,-87.7,0,2,a,,,,0.4,0.4,2026-07-01,2002-01-09
10,White,Benjamin,White,1,2,55,0,0,21,0,5.2,4.2,315,4,0,1,2,1,0,0,0,3,78,0.18,0.29,0.47,1.15,18,5.5,480,4304,453238,503085,-25.4,0,0,a,100,,2026-09-15T19:30:09.494382Z,4.2,4.2,2021-07-30,1997-10-08
11,Mosquera,Cristhian,Mosquera,1,2,53,-2,0,12,0,6.0,2.4,168,2,0,0,2,0,0,0,0,0,52,0.00,0.01,0.01,0.53,10,1.7,65,652,30230,459381,-6.3,0,2,a,100,,2026-09-04T14:00:08.080310Z,2.4,2.4,2025-07-24,2004-06-27
12,Saka,Bukayo,Saka,1,3,95,0,0,30,0,7.5,6.0,336,4,3,0,3,1,0,0,0,4,123,2.88,0.43,3.31,2.58,29,13.1,7621,1358,687243,351209,75.3,0,0,a,,,,6.0,6.0,2018-11-28,2001-09-05
13,Rice,Declan,Rice,1,3,74,-1,0,19,0,4.8,3.8,321,4,0,2,3,1,0,0,0,0,78,0.10,0.63,0.73,2.19,34,12.4,628,1332,112474,644006,-24.8,0,1,a,,,,3.8,3.8,2023-07-15,1999-01-14
14,Eze,Eberechi,Eze,1,3,63,-2,0,3,0,1.0,0.6,68,0,0,0,0,0,0,0,0,0,13,0.04,0.07,0.11,0.79,5,1.0,113,275,21032,133119,-75.7,0,2,a,,,,0.6,0.6,2025-08-23,1998-06-29
15,Ødegaard,Martin,Ødegaard,1,3,68,3,0,27,0,6.8,5.4,305,4,2,0,3,1,0,0,0,6,127,1.01,1.30,2.31,2.46,21,20.1,5914,2316,1561634,461765,6.3,0,-3,a,,,,5.4,5.4,2021-08-20,1998-12-17
16,Madueke,Noni,Madueke,1,3,62,-3,0,2,0,1.0,0.4,23,0,0,0,0,0,0,0,0,0,11,0.00,0.05,0.05,0.15,3,0.2,65,61,5345,24481,-3.9,0,3,a,,,,0.4,0.4,2025-07-18,2002-03-10
17,Merino,Mikel,Merino Zazón,1,3,58,-2,0,3,0,0.8,0.6,51,0,0,0,0,0,1,0,0,0,15,0.14,0.02,0.16,0.26,6,0.4,49,120,8786,45410,-62.9,0,2,a,,,,0.6,0.6,2024-08-27,1996-06-22
