timestamp_utc,timestamp_local,naptan,station,percentage_of_baseline,data_available,band,reading_time_utc
2026-07-09T18:07:39Z,2026-07-09 19:07:39,940GZZLUCSD,Colliers Wood,0.024096,true,quiet,2026-07-09T18:01:00.000Z
2026-07-09T18:07:39Z,2026-07-09 19:07:39,940GZZLUTBY,Tooting Broadway,0.402157,true,busy,2026-07-09T18:01:00.000Z
2026-07-09T18:07:39Z,2026-07-09 19:07:39,940GZZLUTBC,Tooting Bec,0.238683,true,quiet,2026-07-09T18:01:00.000Z
2026-07-09T18:07:39Z,2026-07-09 19:07:39,940GZZLUBLM,Balham,0.379820,true,quiet,2026-07-09T18:01:00.000Z
2026-07-09T18:07:39Z,2026-07-09 19:07:39,940GZZLUCPS,Clapham South,0.049158,true,quiet,2026-07-09T18:01:00.000Z
2026-07-09T18:07:39Z,2026-07-09 19:07:39,940GZZLUCPC,Clapham Common,0.018223,true,quiet,2026-07-09T18:01:00.000Z
2026-07-09T18:07:39Z,2026-07-09 19:07:39,940GZZLUCPN,Clapham North,0.015887,true,quiet,2026-07-09T18:01:00.000Z
2026-07-10T16:37:33Z,2026-07-10 17:37:33,940GZZLUCSD,Colliers Wood,0.167748,true,quiet,2026-07-10T16:31:00.000Z
2026-07-10T16:37:33Z,2026-07-10 17:37:33,940GZZLUTBY,Tooting Broadway,0.349384,true,quiet,2026-07-10T16:31:00.000Z
2026-07-10T16:37:33Z,2026-07-10 17:37:33,940GZZLUTBC,Tooting Bec,0.210170,true,quiet,2026-07-10T16:31:00.000Z
2026-07-10T16:37:33Z,2026-07-10 17:37:33,940GZZLUBLM,Balham,0.344955,true,quiet,2026-07-10T16:31:00.000Z
2026-07-10T16:37:33Z,2026-07-10 17:37:33,940GZZLUCPS,Clapham South,0.048248,true,quiet,2026-07-10T16:31:00.000Z
2026-07-10T16:37:33Z,2026-07-10 17:37:33,940GZZLUCPC,Clapham Common,,false,none,
2026-07-10T16:37:33Z,2026-07-10 17:37:33,940GZZLUCPN,Clapham North,,false,none,
2026-07-10T16:54:03Z,2026-07-10 17:54:03,940GZZLUCSD,Colliers Wood,0.177943,true,quiet,2026-07-10T16:46:00.000Z
2026-07-10T16:54:03Z,2026-07-10 17:54:03,940GZZLUTBY,Tooting Broadway,0.370955,true,quiet,2026-07-10T16:46:00.000Z
2026-07-10T16:54:03Z,2026-07-10 17:54:03,940GZZLUTBC,Tooting Bec,0.231041,true,quiet,2026-07-10T16:46:00.000Z
2026-07-10T16:54:03Z,2026-07-10 17:54:03,940GZZLUBLM,Balham,0.351558,true,quiet,2026-07-10T16:46:00.000Z
2026-07-10T16:54:03Z,2026-07-10 17:54:03,940GZZLUCPS,Clapham South,0.053710,true,quiet,2026-07-10T16:46:00.000Z
2026-07-10T16:54:03Z,2026-07-10 17:54:03,940GZZLUCPC,Clapham Common,,false,none,
2026-07-10T16:54:03Z,2026-07-10 17:54:03,940GZZLUCPN,Clapham North,,false,none,
2026-07-10T17:22:09Z,2026-07-10 18:22:09,940GZZLUCSD,Colliers Wood,0.186284,true,quiet,2026-07-10T17:16:00.000Z
2026-07-10T17:22:09Z,2026-07-10 18:22:09,940GZZLUTBY,Tooting Broadway,0.452234,true,busy,2026-07-10T17:16:00.000Z
2026-07-10T17:22:09Z,2026-07-10 18:22:09,940GZZLUTBC,Tooting Bec,0.242504,true,quiet,2026-07-10T17:16:00.000Z
2026-07-10T17:22:09Z,2026-07-10 18:22:09,940GZZLUBLM,Balham,0.352615,true,quiet,2026-07-10T17:16:00.000Z
2026-07-10T17:22:09Z,2026-07-10 18:22:09,940GZZLUCPS,Clapham South,0.067365,true,quiet,2026-07-10T17:16:00.000Z
2026-07-10T17:22:09Z,2026-07-10 18:22:09,940GZZLUCPC,Clapham Common,0.000000,true,quiet,2026-07-10T17:16:00.000Z
2026-07-10T17:22:09Z,2026-07-10 18:22:09,940GZZLUCPN,Clapham North,0.000000,true,quiet,2026-07-10T17:16:00.000Z
