predicted_at_utc,target_date,window,metric,anchor_at,anchor_value,predicted_low,predicted_at,basis_days,basis_weekday_days,actual_low,actual_at,error
2026-08-24T16:15:34.140608+00:00,2026-08-24,evening,available_bikes,,,5,17:55,30,8,2,17:30,-3
2026-08-24T07:10:34.617904+00:00,2026-08-24,morning,empty_docks,,,10,08:30,31,8,6,08:40,-4
2026-08-25T16:15:47.497824+00:00,2026-08-25,evening,available_bikes,17:15,13,11,17:55,26,6,9,17:55,-2
2026-08-25T07:10:34.941775+00:00,2026-08-25,morning,empty_docks,,,14,08:35,32,9,15,08:35,1
2026-08-26T16:15:36.072897+00:00,2026-08-26,evening,available_bikes,17:15,10,8,17:37,27,6,0,17:55,-8
2026-08-26T07:10:30.701018+00:00,2026-08-26,morning,empty_docks,08:10,22,17,08:35,31,6,18,08:35,1
2026-08-27T16:15:47.298906+00:00,2026-08-27,evening,available_bikes,17:15,23,11,17:55,28,6,17,17:35,6
2026-08-27T07:10:34.855985+00:00,2026-08-27,morning,empty_docks,08:10,12,9,08:40,32,6,11,08:20,2
2026-08-31T16:15:34.417428+00:00,2026-08-31,evening,available_bikes,17:15,22,14,17:55,29,6,20,17:45,6
2026-08-31T07:10:37.220950+00:00,2026-08-31,morning,empty_docks,08:10,4,3,08:30,33,6,4,08:10,1
2026-09-01T16:15:49.514557+00:00,2026-09-01,evening,available_bikes,17:15,12,9,17:50,30,6,11,17:55,2
2026-09-01T07:10:34.772046+00:00,2026-09-01,morning,empty_docks,08:10,8,5,08:30,34,6,7,08:25,2
2026-09-02T16:15:47.170746+00:00,2026-09-02,evening,available_bikes,17:15,11,9,17:45,31,6,4,17:50,-5
2026-09-02T07:10:39.339423+00:00,2026-09-02,morning,empty_docks,08:10,18,15,08:35,35,6,14,08:30,-1
2026-09-03T16:15:53.597129+00:00,2026-09-03,evening,available_bikes,17:15,1,0,17:47,32,6,,,
2026-09-03T07:10:34.730406+00:00,2026-09-03,morning,empty_docks,08:10,24,18,08:35,36,6,19,08:35,1
