timestamp_utc,mode,metric,value,station
2026-06-27T17:48:10.890912+00:00,check,empty_docks,1,"Tooley Street, Bermondsey"
2026-06-27T23:40:29.342823+00:00,check,empty_docks,15,"Tooley Street, Bermondsey"
2026-06-28T09:29:56.988836+00:00,check,empty_docks,10,"Tooley Street, Bermondsey"
2026-06-28T09:35:56.587532+00:00,check,empty_docks,10,"Tooley Street, Bermondsey"
2026-06-28T09:36:29.883774+00:00,check,empty_docks,10,"Tooley Street, Bermondsey"
2026-06-28T20:12:29.420931+00:00,status,empty_docks,4,"Tooley Street, Bermondsey"
2026-06-28T20:12:29.421025+00:00,status,available_bikes,16,"Tooley Street, Bermondsey"
2026-06-28T20:18:47.086928+00:00,status,empty_docks,2,"Tooley Street, Bermondsey"
2026-06-28T20:18:47.087071+00:00,status,available_bikes,18,"Tooley Street, Bermondsey"
2026-06-29T18:53:34.174946+00:00,status,empty_docks,21,"Tooley Street, Bermondsey"
2026-06-29T18:53:34.175027+00:00,status,available_bikes,2,"Tooley Street, Bermondsey"
